,DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,TXTX,RRR,TOT_RRR
2443,2020-12-14 09:00:00,2020,Dec,17,HND,14,1,900,330.0,5.0,,12.0,10.0,1.0,1625.0,,,,,,12.9,11.0,9.2,78.0,993.4,1018.9,1018.9,,,
2444,2020-12-14 09:15:00,2020,Dec,17,HND,14,1,915,330.0,5.0,,15.0,10.0,1.0,1625.0,,,,,,12.9,11.0,9.2,78.0,993.4,1018.9,1018.9,,,
2448,2020-12-14 09:30:00,2020,Dec,17,HND,14,1,930,320.0,5.0,,18.0,5.0,1.0,1625.0,,,,,,14.2,11.6,9.1,72.0,993.9,1019.4,1019.5,,,
2449,2020-12-14 09:45:00,2020,Dec,17,HND,14,3,945,320.0,5.0,,20.0,5.0,1.0,1625.0,,,,,,14.2,11.6,9.1,72.0,993.9,1019.4,1019.5,,,
2450,2020-12-14 10:00:00,2020,Dec,17,HND,14,1,1000,340.0,6.0,,28.0,5.0,1.0,1625.0,,,,,,14.8,11.9,9.2,69.0,993.9,1019.3,1019.4,,,
2455,2020-12-14 10:30:00,2020,Dec,17,HND,14,1,1030,10.0,6.0,,30.0,5.0,0.0,,,,,,,15.7,12.3,9.1,65.0,994.1,1019.4,1019.6,,,
2459,2020-12-14 11:00:00,2020,Dec,17,HND,14,1,1100,330.0,5.0,,35.0,5.0,0.0,,,,,,,15.9,12.2,8.9,63.0,994.0,1019.3,1019.5,,,
2462,2020-12-14 11:30:00,2020,Dec,17,HND,14,4,1130,360.0,7.0,,40.0,5.0,0.0,,,,,,,16.2,12.4,8.9,62.0,993.9,1019.1,1019.4,,0.0,0.0
2469,2020-12-14 12:00:00,2020,Dec,17,HND,14,1,1200,340.0,6.0,,45.0,5.0,0.0,,,,,,,17.1,12.8,8.9,58.0,993.5,1018.6,1019.0,,,
2471,2020-12-14 12:30:00,2020,Dec,17,HND,14,1,1230,10.0,7.0,,50.0,5.0,0.0,,,,,,,17.5,12.9,8.9,57.0,993.0,1018.1,1018.5,,,
2476,2020-12-14 13:00:00,2020,Dec,17,HND,14,1,1300,350.0,7.0,,60.0,2.0,0.0,,,,,,,17.5,12.8,8.6,56.0,992.6,1017.7,1018.1,,,
2478,2020-12-14 13:30:00,2020,Dec,17,HND,14,1,1330,350.0,9.0,,60.0,2.0,0.0,,,,,,,17.9,12.7,8.3,54.0,992.2,1017.3,1017.7,,,
2483,2020-12-14 14:00:00,2020,Dec,17,HND,14,1,1400,330.0,7.0,,60.0,2.0,0.0,,,,,,,18.3,13.1,8.6,53.0,991.9,1016.9,1017.4,,,
2487,2020-12-14 14:30:00,2020,Dec,17,HND,14,4,1430,360.0,7.0,,60.0,2.0,0.0,,,,,,,18.8,13.4,9.0,53.0,991.6,1016.6,1017.1,,0.0,0.0
2492,2020-12-14 15:00:00,2020,Dec,17,HND,14,1,1500,10.0,8.0,,60.0,2.0,0.0,,,,,,,18.3,13.1,8.6,53.0,991.4,1016.5,1017.0,,,
2494,2020-12-14 15:30:00,2020,Dec,17,HND,14,1,1530,340.0,6.0,,60.0,2.0,0.0,,,,,,,18.3,13.1,8.6,53.0,991.4,1016.4,1016.9,,,
2498,2020-12-14 16:00:00,2020,Dec,17,HND,14,1,1600,340.0,6.0,,60.0,2.0,0.0,,,,,,,17.9,12.9,8.5,54.0,991.2,1016.2,1016.7,,,
2504,2020-12-14 16:30:00,2020,Dec,17,HND,14,1,1630,350.0,8.0,,60.0,2.0,0.0,,,,,,,17.0,12.5,8.5,57.0,991.1,1016.2,1016.6,,,
2507,2020-12-14 17:00:00,2020,Dec,17,HND,14,1,1700,360.0,6.0,,60.0,2.0,0.0,,,,,,,16.1,12.3,8.8,62.0,991.1,1016.3,1016.6,,,
2513,2020-12-14 17:30:00,2020,Dec,17,HND,14,4,1730,360.0,4.0,,50.0,5.0,0.0,,,,,,,15.3,12.1,9.0,66.0,991.0,1016.3,1016.5,192.0,0.0,0.0
2517,2020-12-14 18:00:00,2020,Dec,17,HND,14,1,1800,350.0,3.0,,45.0,5.0,0.0,,,,,,,14.1,11.4,8.7,70.0,991.3,1016.7,1016.8,,,
2519,2020-12-14 18:30:00,2020,Dec,17,HND,14,1,1830,350.0,4.0,,40.0,5.0,0.0,,,,,,,13.1,10.8,8.5,74.0,991.5,1017.0,1017.0,,,
2525,2020-12-14 19:00:00,2020,Dec,17,HND,14,1,1900,360.0,4.0,,40.0,10.0,0.0,,,,,,,12.8,10.7,8.6,76.0,991.9,1017.4,1017.4,,,
2527,2020-12-14 19:30:00,2020,Dec,17,HND,14,1,1930,360.0,3.0,,40.0,10.0,0.0,,,,,,,12.6,10.8,8.8,78.0,991.9,1017.4,1017.4,,,
2532,2020-12-14 20:00:00,2020,Dec,17,HND,14,1,2000,360.0,3.0,,35.0,10.0,0.0,,,,,,,11.5,10.1,8.4,82.0,992.1,1017.7,1017.6,,,
2535,2020-12-14 20:30:00,2020,Dec,17,HND,14,4,2030,360.0,4.0,,35.0,10.0,0.0,,,,,,,11.4,10.1,8.5,82.0,992.3,1018.1,1017.9,,0.0,0.0
2541,2020-12-14 21:00:00,2020,Dec,17,HND,14,1,2100,350.0,3.0,,30.0,10.0,0.0,,,,,,,9.9,9.0,7.9,88.0,992.8,1018.6,1018.3,,,
2542,2020-12-14 21:30:00,2020,Dec,17,HND,14,1,2130,350.0,4.0,,30.0,10.0,0.0,,,,,,,10.1,9.2,8.1,87.0,992.8,1018.6,1018.3,,,
2548,2020-12-14 22:00:00,2020,Dec,17,HND,14,1,2200,999.0,1.0,,28.0,10.0,0.0,,,,,,,9.5,8.6,7.5,87.0,993.1,1018.9,1018.6,,,
2551,2020-12-14 22:30:00,2020,Dec,17,HND,14,1,2230,999.0,1.0,,25.0,10.0,0.0,,,,,,,8.4,7.8,6.9,90.0,993.2,1019.2,1018.7,,,
2552,2020-12-14 23:00:00,2020,Dec,17,HND,14,1,2300,999.0,2.0,,25.0,10.0,0.0,,,,,,,8.8,8.4,7.7,92.0,993.2,1019.1,1018.8,,,
2557,2020-12-14 23:30:00,2020,Dec,17,HND,14,4,2330,999.0,1.0,,20.0,10.0,0.0,,,,,,,8.7,8.3,7.8,94.0,993.2,1019.1,1018.7,,0.0,0.0
2561,2020-12-15 00:00:00,2020,Dec,17,HND,15,1,0,999.0,1.0,,20.0,10.0,0.0,,,,,,,8.0,7.6,7.1,94.0,993.0,1019.0,1018.5,,,
2566,2020-12-15 01:00:00,2020,Dec,17,HND,15,1,100,999.0,1.0,,15.0,10.0,0.0,,,,,,,8.2,7.9,7.5,96.0,992.7,1018.7,1018.2,,,
2573,2020-12-15 02:00:00,2020,Dec,17,HND,15,1,200,999.0,1.0,,15.0,10.0,0.0,,,,,,,8.1,7.8,7.6,97.0,992.6,1018.6,1018.1,,,
2574,2020-12-15 02:30:00,2020,Dec,17,HND,15,4,230,999.0,2.0,,15.0,10.0,0.0,,,,,,,7.9,7.7,7.5,96.0,992.5,1018.5,1018.1,,0.0,0.0
2580,2020-12-15 03:00:00,2020,Dec,17,HND,15,1,300,999.0,1.0,,15.0,10.0,0.0,,,,,,,7.8,7.6,7.4,97.0,992.4,1018.5,1018.0,,,
2584,2020-12-15 04:00:00,2020,Dec,17,HND,15,1,400,999.0,1.0,,10.0,10.0,0.0,,,,,,,6.9,6.7,6.3,96.0,992.3,1018.4,1017.8,,,
2589,2020-12-15 05:00:00,2020,Dec,17,HND,15,1,500,300.0,3.0,,6.0,46.0,0.0,,,,,,,5.8,5.8,5.8,100.0,992.5,1018.7,1018.0,,,
2592,2020-12-15 05:30:00,2020,Dec,17,HND,15,4,530,320.0,2.0,,6.0,44.0,0.0,,,,,,,6.9,6.8,6.7,99.0,992.8,1018.9,1018.3,,0.0,0.0
2597,2020-12-15 06:00:00,2020,Dec,17,HND,15,1,600,999.0,2.0,,6.0,44.0,0.0,,,,,,,5.3,5.1,4.8,97.0,993.1,1019.4,1018.6,,,
2601,2020-12-15 06:30:00,2020,Dec,17,HND,15,1,630,360.0,3.0,,6.0,44.0,0.0,,,,,,,5.8,5.7,5.6,99.0,993.5,1019.7,1019.0,,,
2604,2020-12-15 07:00:00,2020,Dec,17,HND,15,1,700,999.0,2.0,,6.0,44.0,0.0,,,,,,,3.8,3.6,3.2,96.0,993.8,1020.2,1019.3,,,
2611,2020-12-15 07:30:00,2020,Dec,17,HND,15,1,730,999.0,2.0,,0.0,46.0,0.0,,,,,,,4.6,4.5,4.4,99.0,994.1,1020.5,1019.6,,,
2614,2020-12-15 08:00:00,2020,Dec,17,HND,15,1,800,999.0,2.0,,0.0,45.0,0.0,,,,,,,5.8,5.8,5.8,100.0,994.6,1020.8,1020.1,,,
2618,2020-12-15 08:30:00,2020,Dec,17,HND,15,4,830,70.0,3.0,,0.0,45.0,9.0,,,,,,,6.6,6.6,6.6,100.0,995.1,1021.3,1020.7,35.0,0.0,0.0
2623,2020-12-15 09:00:00,2020,Dec,17,HND,15,1,900,20.0,3.0,,1.0,43.0,9.0,,,,,,,7.6,7.6,7.6,100.0,995.5,1021.6,1021.1,,,
2627,2020-12-15 09:30:00,2020,Dec,17,HND,15,1,930,30.0,4.0,,2.0,43.0,9.0,,,,,,,8.6,8.6,8.6,100.0,995.9,1021.9,1021.5,,,
2629,2020-12-15 10:00:00,2020,Dec,17,HND,15,1,1000,20.0,4.0,,8.0,43.0,9.0,,,,,,,9.1,9.1,9.1,100.0,996.1,1022.1,1021.7,,,
2632,2020-12-15 10:30:00,2020,Dec,17,HND,15,1,1030,60.0,4.0,,13.0,10.0,3.0,3615.0,,,,,,10.9,10.5,10.1,95.0,996.3,1022.1,1021.9,,,
2637,2020-12-15 11:00:00,2020,Dec,17,HND,15,1,1100,40.0,5.0,,18.0,10.0,3.0,3615.0,,,,,,12.8,10.9,8.9,77.0,996.3,1021.9,1021.9,,,
2643,2020-12-15 11:30:00,2020,Dec,17,HND,15,4,1130,20.0,4.0,,25.0,5.0,1.0,1620.0,,,,,,14.9,11.8,8.9,67.0,995.9,1021.3,1021.5,,0.0,0.0
2645,2020-12-15 12:00:00,2020,Dec,17,HND,15,1,1200,10.0,6.0,,30.0,5.0,0.0,,,,,,,15.4,11.7,8.4,63.0,995.5,1020.9,1021.1,,,
2649,2020-12-15 12:30:00,2020,Dec,17,HND,15,1,1230,20.0,5.0,,35.0,5.0,0.0,,,,,,,17.1,12.8,8.8,58.0,995.1,1020.3,1020.7,,,
2652,2020-12-15 13:00:00,2020,Dec,17,HND,15,1,1300,360.0,6.0,,40.0,5.0,0.0,,,,,,,17.4,12.5,8.0,54.0,994.9,1020.1,1020.5,,,
2658,2020-12-15 13:30:00,2020,Dec,17,HND,15,1,1330,330.0,5.0,,45.0,5.0,0.0,,,,,,,18.3,12.7,7.8,50.0,994.4,1019.5,1019.9,,,
2662,2020-12-15 14:00:00,2020,Dec,17,HND,15,1,1400,310.0,7.0,,50.0,5.0,0.0,,,,,,,18.2,12.7,7.6,50.0,994.0,1019.1,1019.6,,,
2666,2020-12-15 14:30:00,2020,Dec,17,HND,15,4,1430,340.0,5.0,,50.0,5.0,0.0,,,,,,,18.4,12.9,7.8,50.0,993.8,1018.9,1019.3,,0.0,0.0
2669,2020-12-15 15:00:00,2020,Dec,17,HND,15,1,1500,320.0,5.0,,50.0,5.0,0.0,,,,,,,18.5,12.9,7.6,50.0,993.7,1018.8,1019.2,,,
2672,2020-12-15 15:15:00,2020,Dec,17,HND,15,1,1515,340.0,6.0,,45.0,5.0,0.0,,,,,,,17.9,12.8,8.1,53.0,993.6,1018.7,1019.1,,,
2674,2020-12-15 15:30:00,2020,Dec,17,HND,15,1,1530,340.0,7.0,,40.0,5.0,0.0,,,,,,,17.8,12.5,7.6,51.0,993.4,1018.6,1019.0,,,
2678,2020-12-15 16:00:00,2020,Dec,17,HND,15,1,1600,340.0,6.0,,35.0,5.0,0.0,,,,,,,17.6,12.8,8.3,55.0,993.4,1018.5,1018.9,,,
2682,2020-12-15 16:30:00,2020,Dec,17,HND,15,1,1630,350.0,7.0,,30.0,5.0,0.0,,,,,,,16.7,12.2,7.9,56.0,993.2,1018.4,1018.7,,,
2685,2020-12-15 17:00:00,2020,Dec,17,HND,15,1,1700,350.0,5.0,,28.0,5.0,0.0,,,,,,,15.6,11.8,8.2,61.0,992.9,1018.2,1018.4,,,
2691,2020-12-15 17:30:00,2020,Dec,17,HND,15,4,1730,340.0,3.0,,25.0,5.0,0.0,,,,,,,14.0,10.9,7.7,66.0,992.9,1018.3,1018.4,186.0,0.0,0.0
2696,2020-12-15 18:00:00,2020,Dec,17,HND,15,1,1800,320.0,3.0,,25.0,5.0,0.0,,,,,,,12.9,10.7,8.1,73.0,993.0,1018.5,1018.5,,,
2700,2020-12-15 18:30:00,2020,Dec,17,HND,15,1,1830,340.0,3.0,,25.0,10.0,0.0,,,,,,,12.2,10.4,8.1,76.0,993.3,1018.9,1018.8,,,
2701,2020-12-15 19:00:00,2020,Dec,17,HND,15,1,1900,999.0,2.0,,25.0,10.0,0.0,,,,,,,12.0,10.3,8.2,78.0,993.6,1019.2,1019.1,,,
2706,2020-12-15 19:30:00,2020,Dec,17,HND,15,1,1930,340.0,5.0,,25.0,10.0,0.0,,,,,,,10.8,9.3,7.8,82.0,993.9,1019.6,1019.4,,,
2711,2020-12-15 20:00:00,2020,Dec,17,HND,15,1,2000,350.0,5.0,,25.0,10.0,0.0,,,,,,,11.3,9.8,8.0,80.0,994.2,1019.9,1019.7,,,
2716,2020-12-15 20:30:00,2020,Dec,17,HND,15,4,2030,340.0,3.0,,25.0,10.0,0.0,,,,,,,11.3,10.1,8.5,83.0,994.5,1020.2,1020.1,,0.0,0.0
2719,2020-12-15 21:00:00,2020,Dec,17,HND,15,1,2100,999.0,2.0,,20.0,10.0,0.0,,,,,,,10.7,9.6,8.3,85.0,994.7,1020.5,1020.3,,,
2723,2020-12-15 21:30:00,2020,Dec,17,HND,15,1,2130,999.0,2.0,,15.0,10.0,0.0,,,,,,,10.0,9.1,8.1,88.0,994.9,1020.8,1020.5,,,
2725,2020-12-15 22:00:00,2020,Dec,17,HND,15,1,2200,310.0,3.0,,15.0,10.0,0.0,,,,,,,9.2,8.3,7.0,86.0,995.2,1021.1,1020.7,,,
2730,2020-12-15 23:00:00,2020,Dec,17,HND,15,1,2300,340.0,4.0,,15.0,10.0,0.0,,,,,,,9.5,8.6,7.6,88.0,995.0,1020.9,1020.6,,,
2733,2020-12-15 23:30:00,2020,Dec,17,HND,15,4,2330,290.0,3.0,,15.0,10.0,0.0,,,,,,,8.8,8.1,7.3,90.0,995.0,1021.0,1020.5,,0.0,0.0
2740,2020-12-16 00:00:00,2020,Dec,17,HND,16,1,0,300.0,3.0,,15.0,10.0,0.0,,,,,,,8.5,8.0,7.3,92.0,994.9,1020.9,1020.5,,,
2744,2020-12-16 01:00:00,2020,Dec,17,HND,16,1,100,999.0,2.0,,12.0,10.0,0.0,,,,,,,9.1,8.6,8.0,93.0,994.7,1020.3,1020.6,,,
2747,2020-12-16 02:00:00,2020,Dec,17,HND,16,1,200,300.0,4.0,,12.0,10.0,0.0,,,,,,,7.2,6.8,6.2,93.0,994.7,1020.8,1020.3,,,
2754,2020-12-16 02:30:00,2020,Dec,17,HND,16,4,230,999.0,2.0,,12.0,10.0,0.0,,,,,,,7.4,6.9,6.3,93.0,994.6,1020.7,1020.2,,0.0,0.0
2758,2020-12-16 03:00:00,2020,Dec,17,HND,16,1,300,290.0,3.0,,12.0,10.0,0.0,,,,,,,7.5,7.1,6.6,94.0,994.7,1020.8,1020.2,,,
2761,2020-12-16 04:00:00,2020,Dec,17,HND,16,1,400,300.0,3.0,,10.0,10.0,0.0,,,,,,,6.7,6.5,6.3,97.0,994.5,1020.6,1020.0,,,
2766,2020-12-16 05:00:00,2020,Dec,17,HND,16,1,500,300.0,3.0,,8.0,46.0,0.0,,,,,,,6.2,6.0,5.8,97.0,994.4,1020.6,1019.9,,,
2769,2020-12-16 05:30:00,2020,Dec,17,HND,16,4,530,290.0,5.0,,8.0,44.0,0.0,,,,,,,7.4,7.3,7.3,99.0,994.7,1020.8,1020.3,,0.0,0.0
2776,2020-12-16 06:00:00,2020,Dec,17,HND,16,1,600,290.0,4.0,,8.0,44.0,0.0,,,,,,,6.9,6.8,6.7,99.0,995.0,1021.1,1020.6,,,
2778,2020-12-16 06:30:00,2020,Dec,17,HND,16,1,630,290.0,4.0,,8.0,44.0,0.0,,,,,,,7.2,7.2,7.2,100.0,995.4,1021.5,1021.0,,,
2781,2020-12-16 07:00:00,2020,Dec,17,HND,16,1,700,999.0,2.0,,6.0,47.0,9.0,,,,,,,7.1,7.1,7.0,99.0,995.6,1021.7,1021.2,,,
2787,2020-12-16 07:30:00,2020,Dec,17,HND,16,1,730,360.0,6.0,,1.0,47.0,9.0,,,,,,,7.8,7.8,7.8,100.0,995.9,1022.0,1021.5,,,
2791,2020-12-16 08:00:00,2020,Dec,17,HND,16,1,800,350.0,5.0,,1.0,45.0,9.0,,,,,,,7.2,7.2,7.2,100.0,996.2,1022.3,1021.8,,,
2795,2020-12-16 08:30:00,2020,Dec,17,HND,16,4,830,360.0,5.0,,1.0,45.0,9.0,,,,,,,8.1,8.1,8.1,100.0,996.6,1022.7,1022.2,59.0,0.0,0.0
2797,2020-12-16 09:00:00,2020,Dec,17,HND,16,1,900,350.0,4.0,,3.0,47.0,9.0,,,,,,,8.6,8.6,8.6,100.0,997.3,1023.3,1022.9,,,
2804,2020-12-16 09:30:00,2020,Dec,17,HND,16,1,930,320.0,6.0,,7.0,42.0,4.0,4615.0,,,,,,9.1,9.1,9.1,100.0,997.7,1023.7,1023.3,,,
2805,2020-12-16 09:45:00,2020,Dec,17,HND,16,2,945,340.0,6.0,,8.0,42.0,4.0,4615.0,,,,,,10.1,9.8,9.6,97.0,997.8,1023.7,1023.4,,,
2806,2020-12-16 10:00:00,2020,Dec,17,HND,16,1,1000,330.0,5.0,,8.0,44.0,4.0,4615.0,,,,,,10.7,10.1,9.5,92.0,998.0,1023.8,1023.6,,,
2810,2020-12-16 10:30:00,2020,Dec,17,HND,16,1,1030,350.0,7.0,,13.0,10.0,2.0,2620.0,,,,,,12.0,10.4,8.8,81.0,998.0,1023.7,1023.6,,,
2814,2020-12-16 11:00:00,2020,Dec,17,HND,16,1,1100,300.0,7.0,,18.0,10.0,0.0,,,,,,,13.0,10.7,8.5,75.0,998.1,1023.8,1023.7,,,
2820,2020-12-16 11:30:00,2020,Dec,17,HND,16,4,1130,320.0,6.0,,22.0,5.0,0.0,,,,,,,14.6,11.5,8.6,67.0,997.8,1023.3,1023.4,,0.0,0.0
2824,2020-12-16 12:00:00,2020,Dec,17,HND,16,1,1200,320.0,6.0,,28.0,5.0,0.0,,,,,,,15.7,12.0,8.4,62.0,997.6,1023.0,1023.2,,,
2828,2020-12-16 12:30:00,2020,Dec,17,HND,16,1,1230,350.0,8.0,,30.0,5.0,0.0,,,,,,,16.5,11.9,7.7,57.0,997.0,1022.3,1022.6,,,
2831,2020-12-16 13:00:00,2020,Dec,17,HND,16,1,1300,350.0,8.0,,35.0,5.0,0.0,,,,,,,17.6,12.3,7.4,51.0,996.5,1021.7,1022.1,,,
2835,2020-12-16 13:30:00,2020,Dec,17,HND,16,1,1330,350.0,9.0,,40.0,5.0,0.0,,,,,,,18.4,11.7,5.1,42.0,996.0,1021.2,1021.6,,,
2841,2020-12-16 14:00:00,2020,Dec,17,HND,16,1,1400,360.0,11.0,,50.0,5.0,0.0,,,,,,,18.8,11.6,4.7,39.0,995.7,1020.8,1021.3,,,
2842,2020-12-16 14:30:00,2020,Dec,17,HND,16,4,1430,360.0,10.0,,60.0,2.0,0.0,,,,,,,19.8,11.3,2.0,31.0,995.3,1020.4,1020.9,,0.0,0.0
2846,2020-12-16 15:00:00,2020,Dec,17,HND,16,1,1500,350.0,10.0,,60.0,2.0,0.0,,,,,,,19.9,10.6,-0.1,26.0,995.1,1020.1,1020.7,,,
2850,2020-12-16 15:30:00,2020,Dec,17,HND,16,1,1530,10.0,6.0,,60.0,2.0,0.0,,,,,,,20.0,11.0,0.7,28.0,994.8,1019.8,1020.4,,,
2855,2020-12-16 16:00:00,2020,Dec,17,HND,16,1,1600,10.0,6.0,,60.0,2.0,0.0,,,,,,,19.6,11.0,0.5,28.0,994.7,1019.7,1020.3,,,
2858,2020-12-16 16:30:00,2020,Dec,17,HND,16,1,1630,360.0,6.0,,60.0,2.0,0.0,,,,,,,18.4,10.5,1.1,31.0,994.5,1019.6,1020.1,,,
2862,2020-12-16 17:00:00,2020,Dec,17,HND,16,1,1700,340.0,4.0,,60.0,2.0,0.0,,,,,,,17.0,10.5,2.6,38.0,994.5,1019.7,1020.1,,,
2868,2020-12-16 17:30:00,2020,Dec,17,HND,16,4,1730,340.0,4.0,,60.0,2.0,0.0,,,,,,,14.2,10.1,5.3,55.0,994.5,1020.0,1020.1,204.0,0.0,0.0
2872,2020-12-16 18:00:00,2020,Dec,17,HND,16,1,1800,999.0,2.0,,50.0,5.0,0.0,,,,,,,13.1,9.8,5.3,59.0,994.5,1020.2,1020.2,,,
2876,2020-12-16 18:30:00,2020,Dec,17,HND,16,1,1830,310.0,3.0,,50.0,5.0,0.0,,,,,,,11.7,9.1,5.4,65.0,994.8,1020.5,1020.4,,,
2880,2020-12-16 19:00:00,2020,Dec,17,HND,16,1,1900,999.0,2.0,,40.0,5.0,0.0,,,,,,,10.7,8.4,5.2,69.0,995.0,1020.8,1020.6,,,
2884,2020-12-16 19:30:00,2020,Dec,17,HND,16,1,1930,330.0,5.0,,40.0,5.0,0.0,,,,,,,9.5,7.4,4.8,72.0,995.2,1021.1,1020.8,,,
2888,2020-12-16 20:00:00,2020,Dec,17,HND,16,1,2000,350.0,5.0,,40.0,5.0,0.0,,,,,,,11.0,8.4,5.3,68.0,995.3,1021.1,1020.9,,,
2891,2020-12-16 20:30:00,2020,Dec,17,HND,16,4,2030,360.0,5.0,,40.0,5.0,0.0,,,,,,,11.2,8.9,6.5,73.0,995.6,1021.4,1021.2,,0.0,0.0
2897,2020-12-16 21:00:00,2020,Dec,17,HND,16,1,2100,340.0,4.0,,35.0,10.0,0.0,,,,,,,10.5,8.7,6.6,77.0,995.8,1021.6,1021.4,,,
2900,2020-12-16 22:00:00,2020,Dec,17,HND,16,1,2200,340.0,6.0,,30.0,10.0,0.0,,,,,,,10.2,8.6,7.0,81.0,995.9,1021.8,1021.5,,,
2907,2020-12-16 23:00:00,2020,Dec,17,HND,16,1,2300,350.0,5.0,,30.0,10.0,0.0,,,,,,,9.1,8.3,7.3,89.0,995.9,1021.8,1021.5,,,
2910,2020-12-16 23:30:00,2020,Dec,17,HND,16,4,2330,320.0,5.0,,20.0,10.0,0.0,,,,,,,9.0,8.3,7.5,90.0,995.9,1021.9,1021.5,,0.0,0.0
2916,2020-12-17 00:00:00,2020,Dec,17,HND,17,1,0,320.0,4.0,,15.0,10.0,0.0,,,,,,,7.5,7.0,6.3,92.0,995.7,1021.9,1021.3,,,
2921,2020-12-17 01:00:00,2020,Dec,17,HND,17,1,100,340.0,7.0,,15.0,10.0,0.0,,,,,,,7.3,7.0,6.6,95.0,995.4,1021.5,1021.0,,,
2926,2020-12-17 02:00:00,2020,Dec,17,HND,17,1,200,340.0,6.0,,15.0,10.0,0.0,,,,,,,6.2,6.0,5.8,94.0,995.2,1021.3,1020.8,,,
2931,2020-12-17 02:30:00,2020,Dec,17,HND,17,4,230,340.0,5.0,,15.0,10.0,0.0,,,,,,,5.6,5.3,5.0,94.0,995.1,1021.2,1020.7,,0.0,0.0
2933,2020-12-17 03:00:00,2020,Dec,17,HND,17,1,300,330.0,4.0,,15.0,10.0,0.0,,,,,,,5.2,4.9,4.5,95.0,994.9,1021.3,1020.5,,,
2939,2020-12-17 04:00:00,2020,Dec,17,HND,17,1,400,320.0,8.0,,15.0,10.0,0.0,,,,,,,6.2,5.7,5.1,93.0,995.1,1021.3,1020.7,,,
2943,2020-12-17 05:00:00,2020,Dec,17,HND,17,1,500,340.0,9.0,,15.0,10.0,9.0,,,,,,,5.6,5.0,4.3,91.0,995.4,1021.7,1021.0,,,
2948,2020-12-17 05:30:00,2020,Dec,17,HND,17,4,530,320.0,9.0,,12.0,10.0,9.0,,,,,,,5.2,4.7,4.0,92.0,995.4,1021.7,1021.0,,0.0,0.0
2951,2020-12-17 06:00:00,2020,Dec,17,HND,17,1,600,320.0,8.0,,10.0,10.0,9.0,,,,,,,5.1,4.6,3.9,92.0,995.6,1022.0,1021.2,,,
2954,2020-12-17 06:30:00,2020,Dec,17,HND,17,1,630,330.0,7.0,,10.0,10.0,9.0,,,,,,,4.9,4.3,3.6,91.0,995.9,1022.3,1021.5,,,
2961,2020-12-17 07:00:00,2020,Dec,17,HND,17,1,700,320.0,7.0,,9.0,47.0,9.0,,,,,,,5.2,4.7,4.0,92.0,996.1,1022.5,1021.7,,,
2964,2020-12-17 07:30:00,2020,Dec,17,HND,17,1,730,330.0,8.0,,9.0,45.0,9.0,,,,,,,5.1,4.5,3.8,91.0,996.3,1022.7,1021.9,,,
2966,2020-12-17 08:00:00,2020,Dec,17,HND,17,1,800,350.0,8.0,,9.0,45.0,4.0,2615.0,4359.0,,,,,5.5,4.7,3.7,88.0,996.5,1022.8,1022.1,,,
2971,2020-12-17 08:30:00,2020,Dec,17,HND,17,4,830,320.0,8.0,,10.0,10.0,4.0,2615.0,4359.0,,,,,6.0,5.2,4.2,88.0,997.0,1023.3,1022.6,49.0,0.0,0.0
2974,2020-12-17 09:00:00,2020,Dec,17,HND,17,1,900,330.0,8.0,,15.0,10.0,4.0,2615.0,4359.0,,,,,6.3,5.3,4.0,85.0,997.3,1023.6,1022.9,,,
2981,2020-12-17 09:30:00,2020,Dec,17,HND,17,1,930,340.0,8.0,,18.0,10.0,4.0,2615.0,4359.0,,,,,7.6,6.1,4.3,80.0,997.8,1024.0,1023.4,,,
2984,2020-12-17 10:00:00,2020,Dec,17,HND,17,1,1000,330.0,6.0,,25.0,10.0,0.0,,,,,,,8.7,6.9,4.6,75.0,997.9,1024.0,1023.5,,,
2986,2020-12-17 10:30:00,2020,Dec,17,HND,17,1,1030,350.0,8.0,,30.0,5.0,0.0,,,,,,,9.4,7.1,4.4,71.0,997.7,1023.9,1023.5,,,
2991,2020-12-17 11:00:00,2020,Dec,17,HND,17,1,1100,320.0,8.0,,35.0,5.0,0.0,,,,,,,10.5,7.7,4.5,66.0,997.5,1023.4,1023.1,,,
2994,2020-12-17 11:30:00,2020,Dec,17,HND,17,4,1130,320.0,7.0,,40.0,5.0,0.0,,,,,,,11.1,8.0,4.6,64.0,997.1,1022.9,1022.7,,0.0,0.0
2999,2020-12-17 12:00:00,2020,Dec,17,HND,17,1,1200,330.0,10.0,,45.0,5.0,0.0,,,,,,,12.3,8.7,4.8,60.0,996.7,1022.4,1022.3,,,
3004,2020-12-17 12:30:00,2020,Dec,17,HND,17,1,1230,340.0,8.0,,45.0,5.0,0.0,,,,,,,13.3,9.4,5.3,58.0,996.0,1021.6,1021.6,,,
3007,2020-12-17 13:00:00,2020,Dec,17,HND,17,1,1300,340.0,9.0,,50.0,5.0,0.0,,,,,,,13.4,9.3,5.0,57.0,995.5,1021.1,1021.1,,,
3010,2020-12-17 13:30:00,2020,Dec,17,HND,17,1,1330,320.0,8.0,,50.0,5.0,0.0,,,,,,,14.4,10.0,5.5,55.0,995.0,1020.5,1020.6,,,
