,DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,TXTX,RRR,TOT_RRR
1025,2020-12-06 13:30:00,2020,Dec,1,SNG,06,1,1330,320.0,3.0,,35.0,5.0,5.0,2625.0,5359.0,,,,,11.8,8.3,4.8,62.0,840.6,1567.0,10264.0,,,
1026,2020-12-06 13:30:00,2020,Dec,1,SNG,06,1,1330,320.0,3.0,,35.0,5.0,5.0,2625.0,5359.0,,,,,11.8,8.3,4.8,62.0,840.6,1567.0,10264.0,,,
1029,2020-12-06 14:00:00,2020,Dec,1,SNG,06,1,1400,999.0,2.0,,35.0,5.0,5.0,2625.0,4359.0,,,,,12.3,8.6,4.1,57.0,840.1,1561.0,10259.0,,,
1030,2020-12-06 14:00:00,2020,Dec,1,SNG,06,1,1400,999.0,2.0,,35.0,5.0,5.0,2625.0,4359.0,,,,,12.3,8.6,4.1,57.0,840.1,1561.0,10259.0,,,
1034,2020-12-06 14:30:00,2020,Dec,1,SNG,06,4,1430,999.0,2.0,,35.0,5.0,5.0,2625.0,4359.0,,,,,12.4,8.3,3.4,55.0,840.1,1561.0,10258.0,,0.0,0.0
1033,2020-12-06 14:30:00,2020,Dec,1,SNG,06,4,1430,999.0,2.0,,35.0,5.0,5.0,2625.0,4359.0,,,,,12.4,8.3,3.4,55.0,840.1,1561.0,10258.0,,0.0,0.0
1037,2020-12-06 15:00:00,2020,Dec,1,SNG,06,1,1500,70.0,4.0,,35.0,5.0,5.0,2625.0,4359.0,,,,,11.2,7.6,3.7,60.0,839.6,1557.0,10253.0,,,
1038,2020-12-06 15:00:00,2020,Dec,1,SNG,06,1,1500,70.0,4.0,,35.0,5.0,5.0,2625.0,4359.0,,,,,11.2,7.6,3.7,60.0,839.6,1557.0,10253.0,,,
1041,2020-12-06 15:30:00,2020,Dec,1,SNG,06,1,1530,90.0,4.0,,35.0,5.0,5.0,2625.0,4359.0,,,,,10.4,7.4,3.5,62.0,839.4,1555.0,10250.0,,,
1042,2020-12-06 15:30:00,2020,Dec,1,SNG,06,1,1530,90.0,4.0,,35.0,5.0,5.0,2625.0,4359.0,,,,,10.4,7.4,3.5,62.0,839.4,1555.0,10250.0,,,
1046,2020-12-06 16:00:00,2020,Dec,1,SNG,06,1,1600,70.0,4.0,,35.0,5.0,5.0,2625.0,5359.0,,,,,9.9,6.9,3.4,64.0,839.3,1555.0,10249.0,,,
1045,2020-12-06 16:00:00,2020,Dec,1,SNG,06,1,1600,70.0,4.0,,35.0,5.0,5.0,2625.0,5359.0,,,,,9.9,6.9,3.4,64.0,839.3,1555.0,10249.0,,,
1049,2020-12-06 16:30:00,2020,Dec,1,SNG,06,1,1630,80.0,3.0,,35.0,5.0,6.0,2625.0,6070.0,,,,,9.6,6.7,3.4,65.0,839.1,1553.0,10247.0,,,
1050,2020-12-06 16:30:00,2020,Dec,1,SNG,06,1,1630,80.0,3.0,,35.0,5.0,6.0,2625.0,6070.0,,,,,9.6,6.7,3.4,65.0,839.1,1553.0,10247.0,,,
1053,2020-12-06 17:00:00,2020,Dec,1,SNG,06,1,1700,999.0,2.0,,35.0,5.0,5.0,2625.0,5070.0,,,,,8.6,6.3,3.2,69.0,839.2,1556.0,10247.0,,,
1054,2020-12-06 17:00:00,2020,Dec,1,SNG,06,1,1700,999.0,2.0,,35.0,5.0,5.0,2625.0,5070.0,,,,,8.6,6.3,3.2,69.0,839.2,1556.0,10247.0,,,
1058,2020-12-06 17:30:00,2020,Dec,1,SNG,06,4,1730,999.0,2.0,,35.0,10.0,5.0,2625.0,5070.0,,,,,7.1,5.5,3.2,76.0,839.2,1555.0,10248.0,131.0,0.0,0.0
1057,2020-12-06 17:30:00,2020,Dec,1,SNG,06,4,1730,999.0,2.0,,35.0,10.0,5.0,2625.0,5070.0,,,,,7.1,5.5,3.2,76.0,839.2,1555.0,10248.0,131.0,0.0,0.0
1061,2020-12-06 18:00:00,2020,Dec,1,SNG,06,1,1800,999.0,2.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,6.9,5.3,5.3,77.0,839.5,1558.0,10251.0,,,
1062,2020-12-06 18:00:00,2020,Dec,1,SNG,06,1,1800,999.0,2.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,6.9,5.3,5.3,77.0,839.5,1558.0,10251.0,,,
1066,2020-12-06 18:30:00,2020,Dec,1,SNG,06,1,1830,999.0,2.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,7.9,5.1,3.8,85.0,840.2,1565.0,10260.0,,,
1065,2020-12-06 18:30:00,2020,Dec,1,SNG,06,1,1830,999.0,2.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,7.9,5.1,3.8,85.0,840.2,1565.0,10260.0,,,
1069,2020-12-06 19:00:00,2020,Dec,1,SNG,06,1,1900,999.0,2.0,,30.0,10.0,5.0,2625.0,4070.0,,,,,7.9,6.1,3.8,75.0,840.2,1565.0,10260.0,,,
1070,2020-12-06 19:00:00,2020,Dec,1,SNG,06,1,1900,999.0,2.0,,30.0,10.0,5.0,2625.0,4070.0,,,,,7.9,6.1,3.8,75.0,840.2,1565.0,10260.0,,,
1073,2020-12-06 19:30:00,2020,Dec,1,SNG,06,1,1930,999.0,2.0,,30.0,10.0,5.0,2625.0,4070.0,,,,,7.5,5.9,3.7,77.0,840.2,1565.0,10260.0,,,
1074,2020-12-06 19:30:00,2020,Dec,1,SNG,06,1,1930,999.0,2.0,,30.0,10.0,5.0,2625.0,4070.0,,,,,7.5,5.9,3.7,77.0,840.2,1565.0,10260.0,,,
1077,2020-12-06 20:00:00,2020,Dec,1,SNG,06,1,2000,160.0,3.0,,30.0,10.0,5.0,2625.0,4070.0,,,,,7.4,5.9,3.8,77.0,840.6,1569.0,10264.0,,,
1078,2020-12-06 20:00:00,2020,Dec,1,SNG,06,1,2000,160.0,3.0,,30.0,10.0,5.0,2625.0,4070.0,,,,,7.4,5.9,3.8,77.0,840.6,1569.0,10264.0,,,
1082,2020-12-06 20:30:00,2020,Dec,1,SNG,06,4,2030,999.0,2.0,,30.0,10.0,5.0,2625.0,5070.0,,,,,6.3,5.1,3.3,81.0,840.7,1570.0,10265.0,,0.0,0.0
1081,2020-12-06 20:30:00,2020,Dec,1,SNG,06,4,2030,999.0,2.0,,30.0,10.0,5.0,2625.0,5070.0,,,,,6.3,5.1,3.3,81.0,840.7,1570.0,10265.0,,0.0,0.0
1085,2020-12-06 21:00:00,2020,Dec,1,SNG,06,1,2100,999.0,2.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,6.0,5.0,3.5,84.0,840.7,1570.0,10265.0,,,
1086,2020-12-06 21:00:00,2020,Dec,1,SNG,06,1,2100,999.0,2.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,6.0,5.0,3.5,84.0,840.7,1570.0,10265.0,,,
1087,2020-12-06 21:30:00,2020,Dec,1,SNG,06,1,2130,999.0,1.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,5.4,4.6,3.4,87.0,841.0,1573.0,10269.0,,,
1088,2020-12-06 21:30:00,2020,Dec,1,SNG,06,1,2130,999.0,1.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,5.4,4.6,3.4,87.0,841.0,1573.0,10269.0,,,
1091,2020-12-06 22:00:00,2020,Dec,1,SNG,06,1,2200,999.0,2.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,6.0,5.0,3.7,85.0,841.0,1573.0,10269.0,,,
1092,2020-12-06 22:00:00,2020,Dec,1,SNG,06,1,2200,999.0,2.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,6.0,5.0,3.7,85.0,841.0,1573.0,10269.0,,,
1094,2020-12-06 22:30:00,2020,Dec,1,SNG,06,1,2230,290.0,3.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,5.5,4.6,3.2,85.0,841.3,1576.0,10273.0,,,
1093,2020-12-06 22:30:00,2020,Dec,1,SNG,06,1,2230,290.0,3.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,5.5,4.6,3.2,85.0,841.3,1576.0,10273.0,,,
1097,2020-12-06 23:00:00,2020,Dec,1,SNG,06,1,2300,230.0,4.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,6.1,4.5,2.4,77.0,841.3,1576.0,10273.0,,,
1098,2020-12-06 23:00:00,2020,Dec,1,SNG,06,1,2300,230.0,4.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,6.1,4.5,2.4,77.0,841.3,1576.0,10273.0,,,
1101,2020-12-06 23:30:00,2020,Dec,1,SNG,06,4,2330,200.0,3.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,6.2,4.5,2.3,76.0,841.2,1574.0,10271.0,,0.0,0.0
1102,2020-12-06 23:30:00,2020,Dec,1,SNG,06,4,2330,200.0,3.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,6.2,4.5,2.3,76.0,841.2,1574.0,10271.0,,0.0,0.0
1106,2020-12-07 00:00:00,2020,Dec,1,SNG,07,1,0,210.0,2.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,6.0,4.7,2.8,80.0,841.1,1573.0,10271.0,,,
1105,2020-12-07 00:00:00,2020,Dec,1,SNG,07,1,0,210.0,2.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,6.0,4.7,2.8,80.0,841.1,1573.0,10271.0,,,
1107,2020-12-07 00:30:00,2020,Dec,1,SNG,07,1,30,999.0,2.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,6.5,5.0,2.7,77.0,840.8,1568.0,10267.0,,,
1108,2020-12-07 00:30:00,2020,Dec,1,SNG,07,1,30,999.0,2.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,6.5,5.0,2.7,77.0,840.8,1568.0,10267.0,,,
1111,2020-12-07 01:00:00,2020,Dec,1,SNG,07,1,100,999.0,2.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,6.8,5.0,2.5,76.0,840.5,1565.0,10263.0,,,
1112,2020-12-07 01:00:00,2020,Dec,1,SNG,07,1,100,999.0,2.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,6.8,5.0,2.5,76.0,840.5,1565.0,10263.0,,,
1114,2020-12-07 01:30:00,2020,Dec,1,SNG,07,1,130,999.0,2.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,6.1,4.8,2.9,80.0,840.3,1568.0,10260.0,,,
1113,2020-12-07 01:30:00,2020,Dec,1,SNG,07,1,130,999.0,2.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,6.1,4.8,2.9,80.0,840.3,1568.0,10260.0,,,
1117,2020-12-07 02:00:00,2020,Dec,1,SNG,07,1,200,999.0,2.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,5.9,4.8,2.9,81.0,840.1,1566.0,10258.0,,,
1118,2020-12-07 02:00:00,2020,Dec,1,SNG,07,1,200,999.0,2.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,5.9,4.8,2.9,81.0,840.1,1566.0,10258.0,,,
1121,2020-12-07 02:30:00,2020,Dec,1,SNG,07,4,230,999.0,2.0,,25.0,10.0,6.0,2625.0,5070.0,,,,,5.3,4.6,3.3,87.0,840.2,1566.0,10259.0,,0.0,0.0
1122,2020-12-07 02:30:00,2020,Dec,1,SNG,07,4,230,999.0,2.0,,25.0,10.0,6.0,2625.0,5070.0,,,,,5.3,4.6,3.3,87.0,840.2,1566.0,10259.0,,0.0,0.0
1126,2020-12-07 03:00:00,2020,Dec,1,SNG,07,1,300,999.0,1.0,,20.0,10.0,6.0,2625.0,6070.0,,,,,5.2,4.5,3.2,87.0,840.1,1566.0,10258.0,,,
1125,2020-12-07 03:00:00,2020,Dec,1,SNG,07,1,300,999.0,1.0,,20.0,10.0,6.0,2625.0,6070.0,,,,,5.2,4.5,3.2,87.0,840.1,1566.0,10258.0,,,
1127,2020-12-07 03:30:00,2020,Dec,1,SNG,07,1,330,280.0,3.0,,20.0,10.0,6.0,2625.0,5070.0,,,,,5.1,4.4,3.3,88.0,840.1,1566.0,10258.0,,,
1128,2020-12-07 03:30:00,2020,Dec,1,SNG,07,1,330,280.0,3.0,,20.0,10.0,6.0,2625.0,5070.0,,,,,5.1,4.4,3.3,88.0,840.1,1566.0,10258.0,,,
1131,2020-12-07 04:00:00,2020,Dec,1,SNG,07,1,400,280.0,3.0,,20.0,10.0,6.0,2625.0,5070.0,,,,,5.1,4.4,3.3,88.0,840.1,1566.0,10258.0,,,
1132,2020-12-07 04:00:00,2020,Dec,1,SNG,07,1,400,280.0,3.0,,20.0,10.0,6.0,2625.0,5070.0,,,,,5.1,4.4,3.3,88.0,840.1,1566.0,10258.0,,,
1134,2020-12-07 04:30:00,2020,Dec,1,SNG,07,1,430,999.0,1.0,,20.0,10.0,6.0,2625.0,6360.0,,,,,5.4,4.6,3.4,87.0,840.2,1567.0,10260.0,,,
1133,2020-12-07 04:30:00,2020,Dec,1,SNG,07,1,430,999.0,1.0,,20.0,10.0,6.0,2625.0,6360.0,,,,,5.4,4.6,3.4,87.0,840.2,1567.0,10260.0,,,
1137,2020-12-07 05:00:00,2020,Dec,1,SNG,07,1,500,999.0,1.0,,18.0,10.0,6.0,2625.0,6360.0,,,,,5.4,4.6,3.4,87.0,840.2,1567.0,10260.0,,,
1138,2020-12-07 05:00:00,2020,Dec,1,SNG,07,1,500,999.0,1.0,,18.0,10.0,6.0,2625.0,6360.0,,,,,5.4,4.6,3.4,87.0,840.2,1567.0,10260.0,,,
1142,2020-12-07 05:30:00,2020,Dec,1,SNG,07,4,530,999.0,2.0,,18.0,10.0,6.0,2625.0,6360.0,,,,,5.2,4.4,3.4,88.0,840.1,1566.0,10258.0,,0.0,0.0
1141,2020-12-07 05:30:00,2020,Dec,1,SNG,07,4,530,999.0,2.0,,18.0,10.0,6.0,2625.0,6360.0,,,,,5.2,4.4,3.4,88.0,840.1,1566.0,10258.0,,0.0,0.0
1145,2020-12-07 06:00:00,2020,Dec,1,SNG,07,1,600,999.0,1.0,,18.0,10.0,6.0,2625.0,6360.0,,,,,5.3,4.3,2.8,84.0,840.2,1568.0,10260.0,,,
1146,2020-12-07 06:00:00,2020,Dec,1,SNG,07,1,600,999.0,1.0,,18.0,10.0,6.0,2625.0,6360.0,,,,,5.3,4.3,2.8,84.0,840.2,1568.0,10260.0,,,
1149,2020-12-07 06:30:00,2020,Dec,1,SNG,07,1,630,999.0,1.0,,18.0,10.0,6.0,2625.0,6360.0,,,,,5.9,4.8,3.1,82.0,840.4,1572.0,10264.0,,,
1150,2020-12-07 06:30:00,2020,Dec,1,SNG,07,1,630,999.0,1.0,,18.0,10.0,6.0,2625.0,6360.0,,,,,5.9,4.8,3.1,82.0,840.4,1572.0,10264.0,,,
1153,2020-12-07 07:00:00,2020,Dec,1,SNG,07,1,700,999.0,1.0,,15.0,10.0,6.0,2625.0,6360.0,,,,,5.5,4.5,3.0,84.0,840.3,1571.0,10261.0,,,
1154,2020-12-07 07:00:00,2020,Dec,1,SNG,07,1,700,999.0,1.0,,15.0,10.0,6.0,2625.0,6360.0,,,,,5.5,4.5,3.0,84.0,840.3,1571.0,10261.0,,,
1158,2020-12-07 07:30:00,2020,Dec,1,SNG,07,1,730,999.0,1.0,,12.0,10.0,7.0,2625.0,6359.0,,,,,5.0,4.3,3.3,89.0,840.3,1567.0,10261.0,,,
1157,2020-12-07 07:30:00,2020,Dec,1,SNG,07,1,730,999.0,1.0,,12.0,10.0,7.0,2625.0,6359.0,,,,,5.0,4.3,3.3,89.0,840.3,1567.0,10261.0,,,
1161,2020-12-07 08:00:00,2020,Dec,1,SNG,07,1,800,999.0,2.0,,12.0,10.0,7.0,2625.0,6359.0,,,,,5.1,4.5,3.4,89.0,840.5,1569.0,10263.0,,,
1162,2020-12-07 08:00:00,2020,Dec,1,SNG,07,1,800,999.0,2.0,,12.0,10.0,7.0,2625.0,6359.0,,,,,5.1,4.5,3.4,89.0,840.5,1569.0,10263.0,,,
1166,2020-12-07 08:30:00,2020,Dec,1,SNG,07,4,830,90.0,3.0,,15.0,10.0,7.0,2625.0,6359.0,,,,,5.4,4.7,3.6,88.0,840.4,1568.0,10262.0,49.0,0.0,0.0
1165,2020-12-07 08:30:00,2020,Dec,1,SNG,07,4,830,90.0,3.0,,15.0,10.0,7.0,2625.0,6359.0,,,,,5.4,4.7,3.6,88.0,840.4,1568.0,10262.0,49.0,0.0,0.0
1169,2020-12-07 09:00:00,2020,Dec,1,SNG,07,1,900,290.0,4.0,,15.0,10.0,8.0,2615.0,4620.0,5360.0,,,,6.2,5.2,4.0,86.0,841.2,1575.0,10271.0,,,
1170,2020-12-07 09:00:00,2020,Dec,1,SNG,07,1,900,290.0,4.0,,15.0,10.0,8.0,2615.0,4620.0,5360.0,,,,6.2,5.2,4.0,86.0,841.2,1575.0,10271.0,,,
1173,2020-12-07 09:30:00,2020,Dec,1,SNG,07,1,930,310.0,6.0,,15.0,10.0,8.0,2615.0,4620.0,5360.0,,,,6.5,5.5,4.4,86.0,841.5,1578.0,10275.0,,,
1174,2020-12-07 09:30:00,2020,Dec,1,SNG,07,1,930,310.0,6.0,,15.0,10.0,8.0,2615.0,4620.0,5360.0,,,,6.5,5.5,4.4,86.0,841.5,1578.0,10275.0,,,
1178,2020-12-07 10:00:00,2020,Dec,1,SNG,07,1,1000,320.0,6.0,,15.0,10.0,7.0,2615.0,3620.0,5360.0,,,,6.8,5.6,4.3,84.0,841.6,1579.0,10276.0,,,
1177,2020-12-07 10:00:00,2020,Dec,1,SNG,07,1,1000,320.0,6.0,,15.0,10.0,7.0,2615.0,3620.0,5360.0,,,,6.8,5.6,4.3,84.0,841.6,1579.0,10276.0,,,
1182,2020-12-07 10:30:00,2020,Dec,1,SNG,07,1,1030,290.0,6.0,,15.0,10.0,7.0,2615.0,3620.0,6359.0,,,,7.3,6.1,4.8,84.0,841.8,1581.0,10278.0,,,
1181,2020-12-07 10:30:00,2020,Dec,1,SNG,07,1,1030,290.0,6.0,,15.0,10.0,7.0,2615.0,3620.0,6359.0,,,,7.3,6.1,4.8,84.0,841.8,1581.0,10278.0,,,
1185,2020-12-07 11:00:00,2020,Dec,1,SNG,07,1,1100,290.0,4.0,,18.0,10.0,8.0,2615.0,3620.0,6359.0,,,,8.3,6.7,4.9,79.0,841.7,1579.0,10277.0,,,
1186,2020-12-07 11:00:00,2020,Dec,1,SNG,07,1,1100,290.0,4.0,,18.0,10.0,8.0,2615.0,3620.0,6359.0,,,,8.3,6.7,4.9,79.0,841.7,1579.0,10277.0,,,
1189,2020-12-07 11:30:00,2020,Dec,1,SNG,07,4,1130,320.0,3.0,,18.0,10.0,8.0,2615.0,4620.0,6359.0,,,,9.5,6.8,4.4,75.0,841.6,1578.0,10276.0,,0.0,0.0
1190,2020-12-07 11:30:00,2020,Dec,1,SNG,07,4,1130,320.0,3.0,,18.0,10.0,8.0,2615.0,4620.0,6359.0,,,,9.5,6.8,4.4,75.0,841.6,1578.0,10276.0,,0.0,0.0
1194,2020-12-07 12:00:00,2020,Dec,1,SNG,07,1,1200,10.0,3.0,,20.0,10.0,8.0,2615.0,4620.0,6359.0,,,,8.2,6.7,4.7,79.0,841.3,1575.0,10273.0,,,
1193,2020-12-07 12:00:00,2020,Dec,1,SNG,07,1,1200,10.0,3.0,,20.0,10.0,8.0,2615.0,4620.0,6359.0,,,,8.2,6.7,4.7,79.0,841.3,1575.0,10273.0,,,
1197,2020-12-07 12:30:00,2020,Dec,1,SNG,07,1,1230,360.0,3.0,,20.0,10.0,8.0,3615.0,3620.0,6359.0,,,,8.3,6.5,4.6,78.0,841.1,1573.0,10271.0,,,
1198,2020-12-07 12:30:00,2020,Dec,1,SNG,07,1,1230,360.0,3.0,,20.0,10.0,8.0,3615.0,3620.0,6359.0,,,,8.3,6.5,4.6,78.0,841.1,1573.0,10271.0,,,
1201,2020-12-07 13:00:00,2020,Dec,1,SNG,07,1,1300,330.0,3.0,,20.0,10.0,8.0,3615.0,3620.0,6359.0,,,,8.5,6.8,4.7,77.0,841.0,1572.0,10269.0,,,
1202,2020-12-07 13:00:00,2020,Dec,1,SNG,07,1,1300,330.0,3.0,,20.0,10.0,8.0,3615.0,3620.0,6359.0,,,,8.5,6.8,4.7,77.0,841.0,1572.0,10269.0,,,
1206,2020-12-07 13:30:00,2020,Dec,1,SNG,07,1,1330,999.0,2.0,,25.0,10.0,8.0,3615.0,3620.0,6359.0,,,,8.6,6.9,4.6,76.0,840.8,1570.0,10267.0,,,
1205,2020-12-07 13:30:00,2020,Dec,1,SNG,07,1,1330,999.0,2.0,,25.0,10.0,8.0,3615.0,3620.0,6359.0,,,,8.6,6.9,4.6,76.0,840.8,1570.0,10267.0,,,
1209,2020-12-07 14:00:00,2020,Dec,1,SNG,07,5,1400,,,,,10.0,,,,,,,,,7.1,,75.0,,,,,,
1210,2020-12-07 14:00:00,2020,Dec,1,SNG,07,1,1400,999.0,1.0,,25.0,60.0,8.0,3615.0,4620.0,6359.0,,,,8.9,7.1,4.5,75.0,840.6,1568.0,10265.0,,,
1211,2020-12-07 14:00:00,2020,Dec,1,SNG,07,5,1400,,,,,10.0,,,,,,,,,7.1,,75.0,,,,,,
1212,2020-12-07 14:00:00,2020,Dec,1,SNG,07,1,1400,999.0,1.0,,25.0,60.0,8.0,3615.0,4620.0,6359.0,,,,8.9,7.1,4.5,75.0,840.6,1568.0,10265.0,,,
1215,2020-12-07 14:30:00,2020,Dec,1,SNG,07,5,1430,,,,,10.0,,,,,,,,,7.0,,77.0,,,,,,
1216,2020-12-07 14:30:00,2020,Dec,1,SNG,07,4,1430,999.0,1.0,,25.0,60.0,8.0,3615.0,4625.0,6359.0,,,,8.6,7.0,4.8,77.0,840.5,1567.0,10263.0,,0.001,0.001
1217,2020-12-07 14:30:00,2020,Dec,1,SNG,07,5,1430,,,,,10.0,,,,,,,,,7.0,,77.0,,,,,,
1218,2020-12-07 14:30:00,2020,Dec,1,SNG,07,4,1430,999.0,1.0,,25.0,60.0,8.0,3615.0,4625.0,6359.0,,,,8.6,7.0,4.8,77.0,840.5,1567.0,10263.0,,0.001,0.001
1222,2020-12-07 15:00:00,2020,Dec,1,SNG,07,1,1500,999.0,1.0,,25.0,60.0,8.0,3615.0,4625.0,6359.0,,,,8.4,7.1,5.3,81.0,840.7,1569.0,10265.0,,,
1221,2020-12-07 15:00:00,2020,Dec,1,SNG,07,5,1500,,,,,10.0,,,,,,,,,7.1,,81.0,,,,,,
1223,2020-12-07 15:00:00,2020,Dec,1,SNG,07,5,1500,,,,,10.0,,,,,,,,,7.1,,81.0,,,,,,
1224,2020-12-07 15:00:00,2020,Dec,1,SNG,07,1,1500,999.0,1.0,,25.0,60.0,8.0,3615.0,4625.0,6359.0,,,,8.4,7.1,5.3,81.0,840.7,1569.0,10265.0,,,
1230,2020-12-07 15:30:00,2020,Dec,1,SNG,07,1,1530,999.0,1.0,,25.0,60.0,8.0,3615.0,4625.0,6359.0,,,,7.9,6.8,5.5,85.0,840.4,1567.0,10262.0,,,
1229,2020-12-07 15:30:00,2020,Dec,1,SNG,07,5,1530,,,,,10.0,,,,,,,,,6.8,,85.0,,,,,,
1228,2020-12-07 15:30:00,2020,Dec,1,SNG,07,1,1530,999.0,1.0,,25.0,60.0,8.0,3615.0,4625.0,6359.0,,,,7.9,6.8,5.5,85.0,840.4,1567.0,10262.0,,,
1227,2020-12-07 15:30:00,2020,Dec,1,SNG,07,5,1530,,,,,10.0,,,,,,,,,6.8,,85.0,,,,,,
1233,2020-12-07 16:00:00,2020,Dec,1,SNG,07,1,1600,310.0,3.0,,25.0,61.0,8.0,3615.0,4625.0,6359.0,,,,7.4,6.8,6.2,92.0,840.2,1565.0,10260.0,,,
1234,2020-12-07 16:00:00,2020,Dec,1,SNG,07,5,1600,,,,,10.0,,,,,,,,,6.8,,92.0,,,,,,
1235,2020-12-07 16:00:00,2020,Dec,1,SNG,07,1,1600,310.0,3.0,,25.0,61.0,8.0,3615.0,4625.0,6359.0,,,,7.4,6.8,6.2,92.0,840.2,1565.0,10260.0,,,
1236,2020-12-07 16:00:00,2020,Dec,1,SNG,07,5,1600,,,,,10.0,,,,,,,,,6.8,,92.0,,,,,,
1242,2020-12-07 16:30:00,2020,Dec,1,SNG,07,1,1630,320.0,4.0,,20.0,60.0,8.0,3615.0,4625.0,6359.0,,,,7.0,6.6,6.3,96.0,840.1,1564.0,10259.0,,,
1241,2020-12-07 16:30:00,2020,Dec,1,SNG,07,5,1630,,,,,10.0,,,,,,,,,6.6,,96.0,,,,,,
1240,2020-12-07 16:30:00,2020,Dec,1,SNG,07,1,1630,320.0,4.0,,20.0,60.0,8.0,3615.0,4625.0,6359.0,,,,7.0,6.6,6.3,96.0,840.1,1564.0,10259.0,,,
1239,2020-12-07 16:30:00,2020,Dec,1,SNG,07,5,1630,,,,,10.0,,,,,,,,,6.6,,96.0,,,,,,
1246,2020-12-07 17:00:00,2020,Dec,1,SNG,07,1,1700,330.0,4.0,,18.0,10.0,8.0,3615.0,3625.0,5359.0,,,,6.5,6.1,5.6,94.0,839.9,1562.0,10257.0,,,
1245,2020-12-07 17:00:00,2020,Dec,1,SNG,07,1,1700,330.0,4.0,,18.0,10.0,8.0,3615.0,3625.0,5359.0,,,,6.5,6.1,5.6,94.0,839.9,1562.0,10257.0,,,
1249,2020-12-07 17:30:00,2020,Dec,1,SNG,07,4,1730,320.0,3.0,,18.0,10.0,8.0,2615.0,4625.0,5359.0,,,,6.2,6.0,5.8,97.0,840.1,1564.0,10258.0,90.0,0.6,0.6
1250,2020-12-07 17:30:00,2020,Dec,1,SNG,07,4,1730,320.0,3.0,,18.0,10.0,8.0,2615.0,4625.0,5359.0,,,,6.2,6.0,5.8,97.0,840.1,1564.0,10258.0,90.0,0.6,0.6
1253,2020-12-07 18:00:00,2020,Dec,1,SNG,07,1,1800,330.0,4.0,,18.0,10.0,8.0,2615.0,4625.0,6359.0,,,,6.0,5.9,5.7,98.0,840.2,1566.0,10260.0,,,
1254,2020-12-07 18:00:00,2020,Dec,1,SNG,07,1,1800,330.0,4.0,,18.0,10.0,8.0,2615.0,4625.0,6359.0,,,,6.0,5.9,5.7,98.0,840.2,1566.0,10260.0,,,
1257,2020-12-07 18:30:00,2020,Dec,1,SNG,07,1,1830,320.0,5.0,,18.0,10.0,8.0,2615.0,4625.0,6359.0,,,,5.8,5.8,5.7,99.0,840.1,1565.0,10265.0,,,
1258,2020-12-07 18:30:00,2020,Dec,1,SNG,07,1,1830,320.0,5.0,,18.0,10.0,8.0,2615.0,4625.0,6359.0,,,,5.8,5.8,5.7,99.0,840.1,1565.0,10265.0,,,
1262,2020-12-07 19:00:00,2020,Dec,1,SNG,07,1,1900,330.0,5.0,,18.0,10.0,8.0,2615.0,4625.0,6359.0,,,,5.7,5.7,5.6,99.0,840.9,1573.0,10268.0,,,
1261,2020-12-07 19:00:00,2020,Dec,1,SNG,07,1,1900,330.0,5.0,,18.0,10.0,8.0,2615.0,4625.0,6359.0,,,,5.7,5.7,5.6,99.0,840.9,1573.0,10268.0,,,
1265,2020-12-07 19:30:00,2020,Dec,1,SNG,07,1,1930,320.0,4.0,,18.0,10.0,8.0,2615.0,4625.0,6359.0,,,,5.7,5.6,5.6,99.0,841.0,1574.0,10269.0,,,
1266,2020-12-07 19:30:00,2020,Dec,1,SNG,07,1,1930,320.0,4.0,,18.0,10.0,8.0,2615.0,4625.0,6359.0,,,,5.7,5.6,5.6,99.0,841.0,1574.0,10269.0,,,
