DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,TXTX,RRR,TOT_RRR
2020-12-01 19:00:00,2020,Dec,10,CDH,1,1,1900,999.0,1.0,,25.0,10.0,0.0,,,,,,,16.5,16.5,16.5,100.0,980.5,1017.2,1017.8,,,
2020-12-01 19:30:00,2020,Dec,56,GKP,1,1,1930,999.0,1.0,,30.0,10.0,0.0,,,,,,,14.4,14.4,14.4,100.0,1005.7,1015.0,1015.0,,,
2020-12-01 19:30:00,2020,Dec,17,HND,1,1,1930,300.0,5.0,,20.0,4.0,0.0,,,,,,,18.0,14.0,11.0,68.0,992.4,1016.7,1017.8,,,
2020-12-01 19:30:00,2020,Dec,10,CDH,1,1,1930,999.0,2.0,,30.0,10.0,0.0,,,,,,,17.2,17.2,17.2,100.0,980.7,1017.3,1018.0,,,
2020-12-01 19:30:00,2020,Dec,1,SNG,1,1,1930,230.0,4.0,,15.0,10.0,1.0,1359.0,,,,,,8.0,6.4,4.6,79.0,840.5,1567.0,1026.3,,,
2020-12-01 20:00:00,2020,Dec,56,GKP,1,1,2000,0.0,0.0,,30.0,10.0,0.0,,,,,,,14.0,14.0,14.0,100.0,1005.8,1015.1,1015.1,,,
2020-12-01 20:00:00,2020,Dec,17,HND,1,1,2000,300.0,5.0,,20.0,4.0,0.0,,,,,,,17.6,14.2,11.2,70.0,992.2,1016.5,1017.6,,,
2020-12-01 20:00:00,2020,Dec,10,CDH,1,1,2000,999.0,2.0,,30.0,10.0,0.0,,,,,,,15.7,15.7,15.7,100.0,981.0,1017.8,1018.3,,,
2020-12-01 20:00:00,2020,Dec,1,SNG,1,1,2000,220.0,4.0,,21.0,10.0,1.0,1359.0,,,,,,7.2,5.7,4.0,80.0,840.7,1569.0,1026.5,,,
2020-12-01 20:30:00,2020,Dec,1,SNG,1,4,2030,230.0,4.0,,21.0,10.0,1.0,1359.0,,,,,,7.2,5.5,3.4,77.0,841.0,1572.0,1026.9,,0.0,0.0
2020-12-01 20:30:00,2020,Dec,17,HND,1,4,2030,999.0,2.0,,20.0,5.0,0.0,,,,,,,17.6,14.0,11.1,68.0,992.0,1016.6,1017.5,,0.0,0.0
2020-12-01 20:30:00,2020,Dec,56,GKP,1,4,2030,999.0,1.0,,25.0,10.0,0.0,,,,,,,13.6,13.6,13.6,100.0,1006.0,1015.3,1015.3,,0.0,0.0
2020-12-01 20:30:00,2020,Dec,10,CDH,1,4,2030,0.0,0.0,,20.0,10.0,0.0,,,,,,,15.5,15.5,15.5,100.0,981.2,1018.0,1018.5,,0.0,0.0
2020-12-01 21:00:00,2020,Dec,17,HND,1,1,2100,999.0,2.0,,20.0,5.0,0.0,,,,,,,16.9,12.7,9.6,62.0,992.2,1016.8,1017.7,,,
2020-12-01 21:00:00,2020,Dec,1,SNG,1,1,2100,200.0,3.0,,21.0,10.0,1.0,1359.0,,,,,,7.0,5.4,3.4,78.0,841.2,1574.0,1027.1,,,
2020-12-01 21:00:00,2020,Dec,56,GKP,1,1,2100,999.0,1.0,,25.0,10.0,0.0,,,,,,,13.0,13.0,13.0,100.0,1006.2,1015.5,1015.6,,,
2020-12-01 21:00:00,2020,Dec,10,CDH,1,1,2100,999.0,2.0,,20.0,10.0,0.0,,,,,,,14.6,14.6,14.6,100.0,981.3,1018.3,1018.6,,,
2020-12-01 21:30:00,2020,Dec,10,CDH,1,1,2130,999.0,2.0,,25.0,10.0,0.0,,,,,,,15.0,15.0,15.0,100.0,981.1,1018.0,1018.4,,,
2020-12-01 21:30:00,2020,Dec,1,SNG,1,1,2130,220.0,4.0,,21.0,10.0,1.0,1359.0,,,,,,6.7,5.0,3.0,78.0,841.2,1574.0,1027.1,,,
2020-12-01 22:00:00,2020,Dec,10,CDH,1,1,2200,0.0,0.0,,25.0,10.0,0.0,,,,,,,13.6,13.6,13.6,100.0,981.0,1018.1,1018.3,,,
2020-12-01 22:00:00,2020,Dec,17,HND,1,1,2200,999.0,2.0,,20.0,5.0,0.0,,,,,,,16.2,12.5,9.4,70.0,992.4,1017.0,1017.9,,,
2020-12-01 22:00:00,2020,Dec,1,SNG,1,1,2200,210.0,4.0,,21.0,10.0,1.0,1359.0,,,,,,6.2,4.6,2.5,77.0,841.1,1573.0,1027.0,,,
2020-12-01 22:00:00,2020,Dec,56,GKP,1,1,2200,999.0,1.0,,20.0,10.0,0.0,,,,,,,12.8,12.8,12.8,100.0,1006.2,1015.5,1015.6,,,
2020-12-01 22:30:00,2020,Dec,1,SNG,1,1,2230,210.0,4.0,,21.0,10.0,1.0,1359.0,,,,,,6.0,4.3,2.1,76.0,841.3,1577.0,1027.3,,,
2020-12-01 23:00:00,2020,Dec,1,SNG,1,1,2300,220.0,4.0,,21.0,10.0,1.0,1359.0,,,,,,5.6,3.9,1.7,76.0,841.1,1575.0,1027.1,,,
2020-12-01 23:00:00,2020,Dec,10,CDH,1,1,2300,999.0,2.0,,25.0,10.0,0.0,,,,,,,14.1,14.1,14.1,100.0,980.8,1017.9,1018.1,,,
2020-12-01 23:00:00,2020,Dec,56,GKP,1,1,2300,999.0,1.0,,20.0,10.0,0.0,,,,,,,12.6,12.6,12.6,100.0,1006.2,1015.5,1015.6,,,
2020-12-01 23:00:00,2020,Dec,17,HND,1,1,2300,999.0,2.0,,20.0,10.0,0.0,,,,,,,15.0,12.0,9.8,76.0,992.7,1017.3,1018.3,,,
2020-12-01 23:30:00,2020,Dec,1,SNG,1,4,2330,999.0,2.0,,21.0,10.0,1.0,1359.0,,,,,,4.2,3.1,1.3,81.0,841.3,1577.0,1027.3,,0.0,0.0
2020-12-01 23:30:00,2020,Dec,17,HND,1,4,2330,999.0,2.0,,20.0,10.0,0.0,,,,,,,14.0,11.0,9.5,78.0,992.9,1017.5,1018.5,,0.0,0.0
2020-12-01 23:30:00,2020,Dec,56,GKP,1,4,2330,999.0,1.0,,20.0,10.0,0.0,,,,,,,12.8,12.8,12.8,100.0,1006.0,1015.3,1015.4,,0.0,0.0
2020-12-01 23:30:00,2020,Dec,10,CDH,1,4,2330,0.0,0.0,,25.0,10.0,0.0,,,,,,,13.4,13.4,13.4,100.0,980.7,1017.8,1018.0,,0.0,0.0
2020-12-02 00:00:00,2020,Dec,56,GKP,2,1,0,999.0,1.0,,20.0,10.0,0.0,,,,,,,12.6,12.6,12.6,100.0,1005.8,1015.1,1015.1,,,
2020-12-02 00:00:00,2020,Dec,10,CDH,2,1,0,0.0,0.0,,25.0,10.0,0.0,,,,,,,13.1,13.1,13.1,100.0,980.4,1017.6,1017.7,,,
2020-12-02 00:00:00,2020,Dec,1,SNG,2,1,0,999.0,2.0,,21.0,10.0,0.0,,,,,,,3.9,3.4,2.9,93.0,841.4,1579.0,1027.3,,,
2020-12-02 00:00:00,2020,Dec,17,HND,2,1,0,999.0,2.0,,15.0,10.0,0.0,,,,,,,14.2,11.5,9.8,76.0,992.3,1017.5,1017.8,,,
2020-12-02 00:30:00,2020,Dec,1,SNG,2,1,30,999.0,2.0,,21.0,10.0,0.0,,,,,,,4.0,3.7,3.2,94.0,841.2,1577.0,1027.1,,,
2020-12-02 01:00:00,2020,Dec,1,SNG,2,1,100,999.0,1.0,,21.0,10.0,2.0,2070.0,,,,,,3.7,3.1,2.1,89.0,841.1,1576.0,1027.0,,,
2020-12-02 01:00:00,2020,Dec,17,HND,2,1,100,999.0,2.0,,15.0,10.0,0.0,,,,,,,13.5,11.0,9.6,80.0,992.5,1017.7,1018.0,,,
2020-12-02 01:00:00,2020,Dec,10,CDH,2,1,100,999.0,2.0,,25.0,10.0,0.0,,,,,,,12.2,12.2,12.2,100.0,980.1,1017.4,1017.4,,,
2020-12-02 01:00:00,2020,Dec,56,GKP,2,1,100,999.0,1.0,,20.0,10.0,0.0,,,,,,,12.0,12.0,12.0,100.0,1005.4,1014.7,1014.7,,,
2020-12-02 01:30:00,2020,Dec,1,SNG,2,1,130,999.0,2.0,,21.0,10.0,2.0,2070.0,,,,,,3.4,2.6,1.5,87.0,841.2,1577.0,1027.1,,,
2020-12-02 02:00:00,2020,Dec,56,GKP,2,1,200,999.0,1.0,,15.0,10.0,0.0,,,,,,,11.6,11.6,11.6,100.0,1005.1,1014.4,1014.4,,,
2020-12-02 02:00:00,2020,Dec,17,HND,2,1,200,999.0,2.0,,10.0,10.0,0.0,,,,,,,15.1,12.1,10.0,77.0,991.6,1016.8,1017.0,,,
2020-12-02 02:00:00,2020,Dec,1,SNG,2,1,200,240.0,3.0,,21.0,10.0,2.0,2070.0,,,,,,4.5,3.2,1.2,79.0,841.1,1575.0,1027.0,,,
2020-12-02 02:00:00,2020,Dec,10,CDH,2,1,200,999.0,2.0,,25.0,10.0,0.0,,,,,,,12.0,12.0,12.0,100.0,980.1,1017.4,1017.4,,,
2020-12-02 02:30:00,2020,Dec,10,CDH,2,4,230,999.0,2.0,,25.0,10.0,0.0,,,,,,,12.1,12.1,12.1,100.0,979.9,1017.1,1017.1,,0.0,0.0
2020-12-02 02:30:00,2020,Dec,1,SNG,2,4,230,999.0,1.0,,21.0,10.0,2.0,2070.0,,,,,,3.3,2.5,0.9,84.0,841.0,1575.0,1026.8,,0.0,0.0
2020-12-02 02:30:00,2020,Dec,56,GKP,2,4,230,999.0,1.0,,15.0,10.0,0.0,,,,,,,11.6,11.6,11.6,100.0,1005.0,1014.3,1014.3,,0.0,0.0
2020-12-02 02:30:00,2020,Dec,17,HND,2,4,230,999.0,2.0,,10.0,10.0,0.0,,,,,,,14.1,11.6,9.9,78.0,991.5,1016.7,1016.9,,0.0,0.0
2020-12-02 03:00:00,2020,Dec,17,HND,2,1,300,999.0,2.0,,10.0,10.0,0.0,,,,,,,13.4,11.2,9.6,79.0,991.3,1016.5,1016.7,,,
2020-12-02 03:00:00,2020,Dec,10,CDH,2,1,300,999.0,2.0,,25.0,10.0,0.0,,,,,,,12.1,12.1,12.1,100.0,979.6,1016.8,1016.8,,,
2020-12-02 03:00:00,2020,Dec,1,SNG,2,1,300,0.0,0.0,,21.0,10.0,2.0,2070.0,,,,,,3.5,2.4,0.1,78.0,841.0,1575.0,1026.9,,,
2020-12-02 03:00:00,2020,Dec,56,GKP,2,1,300,999.0,1.0,,15.0,10.0,0.0,,,,,,,11.6,11.6,11.6,100.0,1005.0,1014.3,1014.3,,,
2020-12-02 03:30:00,2020,Dec,1,SNG,2,1,330,999.0,1.0,,21.0,10.0,2.0,2070.0,,,,,,2.4,1.6,0.0,84.0,840.9,1574.0,1026.8,,,
2020-12-02 04:00:00,2020,Dec,56,GKP,2,1,400,999.0,1.0,,10.0,10.0,0.0,,,,,,,11.6,11.6,11.6,100.0,1004.6,1013.9,1013.9,,,
2020-12-02 04:00:00,2020,Dec,1,SNG,2,1,400,999.0,1.0,,21.0,10.0,2.0,2070.0,,,,,,1.6,1.0,-0.2,88.0,840.8,1574.0,1026.7,,,
2020-12-02 04:00:00,2020,Dec,17,HND,2,1,400,999.0,1.0,,10.0,10.0,0.0,,,,,,,13.0,11.0,9.4,81.0,991.2,1016.4,1016.6,,,
2020-12-02 04:00:00,2020,Dec,10,CDH,2,1,400,0.0,0.0,,20.0,10.0,0.0,,,,,,,11.4,11.4,11.4,100.0,979.3,1016.5,1016.5,,,
2020-12-02 04:30:00,2020,Dec,1,SNG,2,1,430,200.0,3.0,,21.0,10.0,2.0,2070.0,,,,,,2.9,2.0,0.7,85.0,840.9,1574.0,1026.6,,,
2020-12-02 05:00:00,2020,Dec,17,HND,2,1,500,999.0,1.0,,10.0,10.0,0.0,,,,,,,12.6,10.8,9.2,83.0,991.1,1016.3,1016.5,,,
2020-12-02 05:00:00,2020,Dec,56,GKP,2,1,500,999.0,1.0,,8.0,46.0,0.0,,,,,,,11.6,11.6,11.6,100.0,1004.6,1013.9,1013.9,,,
2020-12-02 05:00:00,2020,Dec,1,SNG,2,1,500,999.0,2.0,,21.0,10.0,2.0,2070.0,,,,,,1.6,1.0,0.0,90.0,840.7,1573.0,1026.5,,,
2020-12-02 05:00:00,2020,Dec,10,CDH,2,1,500,0.0,0.0,,20.0,10.0,0.0,,,,,,,11.2,11.2,11.2,100.0,979.0,1016.4,1016.2,,,
2020-12-02 05:30:00,2020,Dec,17,HND,2,4,530,999.0,1.0,,8.0,46.0,0.0,,,,,,,12.8,11.0,9.4,82.0,991.4,1016.6,1016.8,,0.0,0.0
2020-12-02 05:30:00,2020,Dec,10,CDH,2,4,530,0.0,0.0,,15.0,10.0,0.0,,,,,,,10.6,10.6,10.6,100.0,979.1,1016.6,1016.3,,0.0,0.0
2020-12-02 05:30:00,2020,Dec,56,GKP,2,4,530,0.0,0.0,,8.0,44.0,0.0,,,,,,,10.8,10.8,10.8,100.0,1004.7,1014.1,1014.0,,0.0,0.0
2020-12-02 05:30:00,2020,Dec,1,SNG,2,4,530,999.0,2.0,,21.0,10.0,2.0,2070.0,,,,,,1.6,1.4,0.9,95.0,840.7,1573.0,1026.5,,0.0,0.0
2020-12-02 06:00:00,2020,Dec,10,CDH,2,1,600,0.0,0.0,,15.0,10.0,0.0,,,,,,,11.0,11.0,11.0,100.0,979.2,1016.6,1016.4,,,
2020-12-02 06:00:00,2020,Dec,56,GKP,2,1,600,999.0,1.0,,5.0,46.0,0.0,,,,,,,11.0,11.0,11.0,100.0,1005.0,1014.4,1014.3,,,
2020-12-02 06:00:00,2020,Dec,17,HND,2,1,600,999.0,1.0,,6.0,46.0,0.0,,,,,,,12.6,11.0,9.5,81.0,991.8,1016.9,1017.2,,,
2020-12-02 06:00:00,2020,Dec,1,SNG,2,1,600,0.0,0.0,,21.0,10.0,2.0,2070.0,,,,,,1.1,0.9,0.5,96.0,840.7,1573.0,1026.5,,,
2020-12-02 06:30:00,2020,Dec,1,SNG,2,1,630,999.0,1.0,,21.0,10.0,2.0,2070.0,,,,,,0.7,0.5,-0.1,94.0,840.9,1575.0,1026.8,,,
2020-12-02 06:30:00,2020,Dec,17,HND,2,1,630,999.0,1.0,,6.0,44.0,0.0,,,,,,,13.0,11.2,9.5,79.0,992.0,1017.0,1017.4,,,
2020-12-02 06:30:00,2020,Dec,10,CDH,2,1,630,0.0,0.0,,15.0,10.0,0.0,,,,,,,10.1,10.1,10.1,100.0,979.5,1017.1,1016.7,,,
2020-12-02 06:30:00,2020,Dec,56,GKP,2,1,630,999.0,1.0,,5.0,44.0,0.0,,,,,,,11.8,11.8,11.8,100.0,1005.0,1014.3,1014.3,,,
2020-12-02 07:00:00,2020,Dec,56,GKP,2,1,700,999.0,1.0,,5.0,44.0,0.0,,,,,,,11.2,11.2,11.2,100.0,1005.5,1014.9,1014.9,,,
2020-12-02 07:00:00,2020,Dec,1,SNG,2,1,700,999.0,2.0,,15.0,10.0,2.0,2070.0,,,,,,1.1,0.6,-0.5,89.0,841.2,1578.0,1027.1,,,
2020-12-02 07:00:00,2020,Dec,17,HND,2,1,700,999.0,1.0,,6.0,44.0,0.0,,,,,,,12.6,11.2,9.9,84.0,992.2,1017.2,1017.6,,,
2020-12-02 07:00:00,2020,Dec,10,CDH,2,1,700,0.0,0.0,,10.0,10.0,0.0,,,,,,,10.3,10.3,10.3,100.0,979.9,1017.5,1017.2,,,
2020-12-02 07:15:00,2020,Dec,10,CDH,2,2,715,999.0,1.0,,8.0,46.0,0.0,,,,,,,10.7,10.7,10.7,100.0,980.2,1017.7,1017.5,,,
2020-12-02 07:30:00,2020,Dec,1,SNG,2,1,730,999.0,2.0,,12.0,10.0,2.0,2070.0,,,,,,0.3,0.0,-0.5,95.0,841.5,1581.0,1027.4,,,
2020-12-02 07:30:00,2020,Dec,56,GKP,2,1,730,999.0,1.0,,5.0,44.0,0.0,,,,,,,11.6,11.6,11.6,100.0,1005.9,1015.2,1015.3,,,
2020-12-02 07:30:00,2020,Dec,10,CDH,2,1,730,999.0,2.0,,8.0,44.0,0.0,,,,,,,12.0,12.0,12.0,100.0,980.1,1017.4,1017.4,,,
2020-12-02 07:30:00,2020,Dec,17,HND,2,1,730,999.0,1.0,,6.0,44.0,0.0,,,,,,,12.4,11.2,10.1,86.0,992.4,1017.4,1017.8,,,
2020-12-02 08:00:00,2020,Dec,10,CDH,2,1,800,999.0,2.0,,13.0,10.0,0.0,,,,,,,12.8,12.8,12.8,100.0,980.4,1017.6,1017.7,,,
2020-12-02 08:00:00,2020,Dec,17,HND,2,1,800,999.0,2.0,,6.0,44.0,0.0,,,,,,,12.2,11.0,9.9,85.0,992.2,1017.5,1017.7,,,
2020-12-02 08:00:00,2020,Dec,1,SNG,2,1,800,999.0,2.0,,10.0,10.0,2.0,2070.0,,,,,,0.2,0.1,-0.1,98.0,841.7,1583.0,1027.7,,,
2020-12-02 08:00:00,2020,Dec,56,GKP,2,1,800,0.0,0.0,,5.0,44.0,0.0,,,,,,,13.8,13.8,13.8,100.0,1006.2,1015.5,1015.6,,,
2020-12-02 08:30:00,2020,Dec,17,HND,2,4,830,999.0,2.0,,8.0,43.0,0.0,,,,,,,12.6,11.2,9.9,84.0,992.4,1017.7,1017.9,120.0,0.0,0.0
2020-12-02 08:30:00,2020,Dec,56,GKP,2,4,830,0.0,0.0,,8.0,42.0,0.0,,,,,,,15.6,15.6,15.6,100.0,1006.4,1015.6,1015.8,106.0,0.0,0.0
2020-12-02 08:30:00,2020,Dec,1,SNG,2,4,830,999.0,2.0,,10.0,10.0,2.0,2070.0,,,,,,1.4,1.2,0.7,95.0,842.0,1586.0,1028.0,1.0,0.0,0.0
2020-12-02 08:30:00,2020,Dec,10,CDH,2,4,830,0.0,0.0,,15.0,10.0,0.0,,,,,,,13.4,13.4,13.4,100.0,980.6,1017.7,1017.9,94.0,0.0,0.0
2020-12-02 09:00:00,2020,Dec,17,HND,2,1,900,999.0,1.0,,8.0,44.0,0.0,,,,,,,13.0,11.4,9.9,81.0,992.8,1018.1,1018.3,,,
2020-12-02 09:00:00,2020,Dec,56,GKP,2,1,900,999.0,1.0,,8.0,44.0,0.0,,,,,,,17.6,16.8,16.3,92.0,1006.8,1016.0,1016.2,,,
2020-12-02 09:00:00,2020,Dec,10,CDH,2,1,900,999.0,1.0,,18.0,10.0,0.0,,,,,,,15.6,15.6,15.6,100.0,980.9,1017.8,1018.3,,,
2020-12-02 09:00:00,2020,Dec,1,SNG,2,1,900,999.0,2.0,,10.0,10.0,2.0,2070.0,,,,,,3.0,2.7,2.2,94.0,842.2,1587.0,1028.3,,,
2020-12-02 09:30:00,2020,Dec,17,HND,2,1,930,999.0,2.0,,10.0,10.0,0.0,,,,,,,14.6,12.4,10.4,77.0,992.8,1018.0,1018.3,,,
2020-12-02 09:30:00,2020,Dec,1,SNG,2,1,930,999.0,1.0,,10.0,10.0,2.0,2070.0,,,,,,4.1,3.3,2.0,86.0,842.1,1586.0,1028.2,,,
2020-12-02 09:30:00,2020,Dec,10,CDH,2,1,930,999.0,2.0,,25.0,10.0,0.0,,,,,,,17.2,16.2,15.3,85.0,981.5,1018.1,1018.8,,,
2020-12-02 09:30:00,2020,Dec,56,GKP,2,1,930,999.0,1.0,,10.0,28.0,0.0,,,,,,,19.4,17.8,16.8,85.0,1007.0,1016.1,1016.4,,,
2020-12-02 09:30:00,2020,Dec,56,GKP,2,5,930,,,,,10.0,,,,,,,,,17.8,,85.0,,,,,,
2020-12-02 10:00:00,2020,Dec,10,CDH,2,1,1000,999.0,2.0,,25.0,5.0,0.0,,,,,,,18.6,16.1,13.9,74.0,981.8,1018.3,1019.1,,,
2020-12-02 10:00:00,2020,Dec,1,SNG,2,1,1000,999.0,1.0,,10.0,10.0,2.0,2070.0,,,,,,4.9,4.4,3.6,91.0,842.2,1586.0,1028.3,,,
2020-12-02 10:00:00,2020,Dec,17,HND,2,1,1000,999.0,1.0,,12.0,4.0,0.0,,,,,,,16.4,12.6,10.1,72.0,992.8,1017.8,1018.3,,,
2020-12-02 10:00:00,2020,Dec,56,GKP,2,1,1000,999.0,1.0,,10.0,10.0,0.0,,,,,,,21.0,18.6,17.1,78.0,1007.1,1016.2,1016.5,,,
2020-12-02 10:30:00,2020,Dec,10,CDH,2,1,1030,999.0,2.0,,25.0,5.0,0.0,,,,,,,19.9,16.9,14.2,70.0,981.7,1018.0,1019.0,,,
2020-12-02 10:30:00,2020,Dec,1,SNG,2,1,1030,999.0,1.0,,10.0,10.0,2.0,2070.0,,,,,,6.0,5.0,3.6,85.0,842.1,1585.0,1028.2,,,
2020-12-02 10:30:00,2020,Dec,17,HND,2,1,1030,260.0,4.0,,15.0,4.0,0.0,,,,,,,18.4,13.4,9.0,57.0,992.9,1017.7,1018.4,,,
2020-12-02 10:30:00,2020,Dec,56,GKP,2,1,1030,999.0,1.0,,15.0,5.0,0.0,,,,,,,22.8,19.4,16.1,68.0,1006.6,1015.7,1015.9,,,
2020-12-02 11:00:00,2020,Dec,56,GKP,2,1,1100,999.0,2.0,,15.0,5.0,0.0,,,,,,,23.6,19.6,17.1,67.0,1006.3,1015.4,1015.6,,,
2020-12-02 11:00:00,2020,Dec,1,SNG,2,1,1100,999.0,1.0,,10.0,10.0,2.0,2070.0,,,,,,7.3,5.9,3.9,79.0,841.9,1582.0,1028.0,,,
2020-12-02 11:00:00,2020,Dec,10,CDH,2,1,1100,999.0,2.0,,25.0,5.0,0.0,,,,,,,21.4,16.5,12.0,55.0,981.1,1017.2,1018.4,,,
2020-12-02 11:00:00,2020,Dec,17,HND,2,1,1100,999.0,2.0,,18.0,4.0,0.0,,,,,,,23.5,16.8,12.3,48.0,993.0,1017.8,1018.6,,,
2020-12-02 11:30:00,2020,Dec,1,SNG,2,4,1130,999.0,1.0,,10.0,10.0,2.0,2070.0,,,,,,8.9,7.0,4.6,76.0,841.5,1577.0,1027.4,,0.0,0.0
2020-12-02 11:30:00,2020,Dec,17,HND,2,4,1130,250.0,10.0,,20.0,4.0,0.0,,,,,,,23.7,16.3,12.1,47.0,992.6,1017.4,1018.2,,0.0,0.0
2020-12-02 11:30:00,2020,Dec,56,GKP,2,4,1130,999.0,2.0,,18.0,5.0,0.0,,,,,,,24.4,19.6,17.0,63.0,1006.1,1015.2,1015.5,,0.0,0.0
2020-12-02 11:30:00,2020,Dec,10,CDH,2,4,1130,290.0,4.0,,28.0,5.0,0.0,,,,,,,23.0,16.4,11.2,47.0,980.3,1016.2,1017.6,,0.0,0.0
2020-12-02 12:00:00,2020,Dec,56,GKP,2,1,1200,290.0,3.0,,20.0,5.0,0.0,,,,,,,24.6,19.6,16.5,61.0,1005.5,1014.4,1014.8,,,
2020-12-02 12:00:00,2020,Dec,17,HND,2,1,1200,250.0,7.0,,25.0,4.0,0.0,,,,,,,24.0,16.4,10.3,44.0,991.9,1016.5,1017.4,,,
2020-12-02 12:00:00,2020,Dec,10,CDH,2,1,1200,340.0,4.0,,30.0,5.0,0.0,,,,,,,23.8,15.6,8.2,37.0,979.6,1015.4,1016.9,,,
2020-12-02 12:00:00,2020,Dec,1,SNG,2,1,1200,999.0,1.0,,12.0,4.0,2.0,2070.0,,,,,,10.0,7.6,4.6,69.0,840.9,1571.0,1026.8,,,
2020-12-02 12:30:00,2020,Dec,17,HND,2,1,1230,260.0,6.0,,28.0,4.0,0.0,,,,,,,24.2,16.4,10.1,41.0,991.3,1015.9,1016.8,,,
2020-12-02 12:30:00,2020,Dec,10,CDH,2,1,1230,310.0,5.0,,35.0,5.0,0.0,,,,,,,24.9,15.9,8.6,35.0,979.1,1014.7,1016.3,,,
2020-12-02 12:30:00,2020,Dec,56,GKP,2,1,1230,290.0,3.0,,25.0,5.0,0.0,,,,,,,25.2,20.0,16.5,59.0,1004.4,1013.3,1013.7,,,
2020-12-02 12:30:00,2020,Dec,1,SNG,2,1,1230,350.0,3.0,,15.0,4.0,2.0,2070.0,,,,,,10.6,7.7,4.6,66.0,840.3,1564.0,1026.1,,,
2020-12-02 13:00:00,2020,Dec,56,GKP,2,1,1300,999.0,2.0,,28.0,5.0,0.0,,,,,,,25.8,20.0,16.4,56.0,1003.9,1012.8,1013.2,,,
2020-12-02 13:00:00,2020,Dec,10,CDH,2,1,1300,310.0,5.0,,50.0,5.0,0.0,,,,,,,25.2,17.4,11.4,42.0,978.6,1014.2,1015.8,,,
2020-12-02 13:00:00,2020,Dec,1,SNG,2,1,1300,360.0,3.0,,18.0,4.0,2.0,2070.0,,,,,,10.8,7.6,4.1,63.0,839.9,1560.0,1025.6,,,
2020-12-02 13:00:00,2020,Dec,17,HND,2,1,1300,270.0,8.0,,30.0,4.0,0.0,,,,,,,24.6,16.6,10.2,40.0,990.5,1015.0,1016.0,,,
2020-12-02 13:30:00,2020,Dec,1,SNG,2,1,1330,350.0,3.0,,15.0,4.0,2.0,2070.0,,,,,,12.1,8.7,4.6,60.0,839.3,1553.0,1024.9,,,
2020-12-02 13:30:00,2020,Dec,10,CDH,2,1,1330,300.0,8.0,,50.0,5.0,0.0,,,,,,,25.4,17.0,11.2,41.0,978.0,1013.5,1015.2,,,
2020-12-02 13:30:00,2020,Dec,17,HND,2,1,1330,270.0,9.0,,30.0,4.0,0.0,,,,,,,25.0,16.8,10.3,39.0,989.8,1014.3,1015.3,,,
2020-12-02 13:30:00,2020,Dec,56,GKP,2,1,1330,250.0,4.0,,30.0,5.0,0.0,,,,,,,25.6,19.6,15.4,54.0,1003.4,1012.3,1012.7,,,
2020-12-02 14:00:00,2020,Dec,56,GKP,2,1,1400,999.0,2.0,,35.0,5.0,0.0,,,,,,,26.0,19.2,14.7,49.0,1002.9,1011.8,1012.2,,,
2020-12-02 14:00:00,2020,Dec,10,CDH,2,1,1400,310.0,7.0,,50.0,5.0,0.0,,,,,,,25.4,16.8,10.7,40.0,977.7,1013.2,1014.9,,,
2020-12-02 14:00:00,2020,Dec,17,HND,2,1,1400,250.0,10.0,,35.0,4.0,0.0,,,,,,,24.8,16.8,10.2,38.0,989.6,1014.1,1015.1,,,
2020-12-02 14:00:00,2020,Dec,1,SNG,2,1,1400,20.0,3.0,,15.0,4.0,2.0,2070.0,,,,,,12.5,8.9,4.8,60.0,838.9,1549.0,1024.5,,,
2020-12-02 14:30:00,2020,Dec,1,SNG,2,4,1430,999.0,2.0,,15.0,4.0,2.0,2070.0,,,,,,12.9,9.4,5.3,60.0,838.5,1545.0,1024.0,,0.0,0.0
2020-12-02 14:30:00,2020,Dec,56,GKP,2,4,1430,999.0,2.0,,35.0,5.0,0.0,,,,,,,26.0,19.2,14.7,50.0,1002.5,1011.4,1011.8,,0.0,0.0
2020-12-02 14:30:00,2020,Dec,17,HND,2,4,1430,270.0,11.0,,35.0,4.0,0.0,,,,,,,25.6,16.4,10.2,38.0,989.3,1013.8,1014.8,,0.0,0.0
2020-12-02 14:30:00,2020,Dec,10,CDH,2,4,1430,290.0,9.0,,50.0,5.0,0.0,,,,,,,25.5,16.3,9.5,36.0,977.3,1012.8,1014.5,,0.0,0.0
2020-12-02 15:00:00,2020,Dec,17,HND,2,1,1500,290.0,11.0,,40.0,4.0,0.0,,,,,,,26.0,16.4,10.2,36.0,989.2,1013.7,1014.7,,,
2020-12-02 15:00:00,2020,Dec,10,CDH,2,1,1500,320.0,10.0,,50.0,5.0,0.0,,,,,,,25.4,16.3,9.5,37.0,976.9,1012.4,1014.1,,,
2020-12-02 15:00:00,2020,Dec,56,GKP,2,1,1500,280.0,3.0,,40.0,5.0,0.0,,,,,,,26.0,19.6,15.5,52.0,1002.3,1011.2,1011.6,,,
2020-12-02 15:00:00,2020,Dec,1,SNG,2,1,1500,999.0,2.0,,15.0,4.0,2.0,2070.0,,,,,,12.8,9.2,5.0,59.0,838.2,1542.0,1023.6,,,
