,DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,TXTX,RRR,TOT_RRR
2442,2020-12-14 09:00:00,2020,Dec,56,GKP,14,1,900,999.0,2.0,,30.0,10.0,2.0,2075.0,,,,,,16.8,14.6,12.9,78.0,1006.4,1015.6,1015.8,,,
2447,2020-12-14 09:30:00,2020,Dec,56,GKP,14,1,930,999.0,2.0,,35.0,10.0,2.0,2075.0,,,,,,17.6,15.2,12.6,75.0,1007.3,1016.5,1016.7,,,
2453,2020-12-14 10:00:00,2020,Dec,56,GKP,14,1,1000,10.0,3.0,,40.0,5.0,0.0,,,,,,,18.4,15.0,12.3,68.0,1007.5,1016.7,1016.9,,,
2456,2020-12-14 10:30:00,2020,Dec,56,GKP,14,1,1030,320.0,3.0,,40.0,5.0,0.0,,,,,,,19.4,15.6,12.8,66.0,1007.3,1016.4,1016.7,,,
2460,2020-12-14 11:00:00,2020,Dec,56,GKP,14,1,1100,280.0,3.0,,50.0,5.0,0.0,,,,,,,19.8,15.8,12.7,65.0,1007.3,1016.4,1016.7,,,
2465,2020-12-14 11:30:00,2020,Dec,56,GKP,14,4,1130,270.0,5.0,,50.0,5.0,2.0,2075.0,,,,,,20.8,16.6,13.5,63.0,1007.0,1016.0,1016.4,,0.0,0.0
2467,2020-12-14 12:00:00,2020,Dec,56,GKP,14,1,1200,340.0,3.0,,50.0,5.0,3.0,3075.0,,,,,,21.8,17.2,15.9,60.0,1006.3,1015.3,1015.7,,,
2470,2020-12-14 12:30:00,2020,Dec,56,GKP,14,1,1230,270.0,3.0,,50.0,5.0,3.0,3075.0,,,,,,22.6,17.2,13.3,56.0,1005.7,1014.7,1015.0,,,
2474,2020-12-14 13:00:00,2020,Dec,56,GKP,14,1,1300,240.0,6.0,,50.0,5.0,3.0,3075.0,,,,,,23.2,16.6,11.5,48.0,1005.2,1014.2,1014.5,,,
2481,2020-12-14 13:30:00,2020,Dec,56,GKP,14,1,1330,270.0,6.0,,50.0,5.0,3.0,3075.0,,,,,,23.8,16.8,11.4,47.0,1004.9,1013.9,1014.2,,,
2485,2020-12-14 14:00:00,2020,Dec,56,GKP,14,1,1400,300.0,6.0,,60.0,1.0,2.0,2075.0,,,,,,24.0,16.2,9.8,41.0,1004.4,1013.4,1013.7,,,
2489,2020-12-14 14:30:00,2020,Dec,56,GKP,14,4,1430,290.0,5.0,,60.0,1.0,1.0,1075.0,,,,,,24.2,16.6,10.5,42.0,1004.3,1013.2,1013.6,,0.0,0.0
2491,2020-12-14 15:00:00,2020,Dec,56,GKP,14,1,1500,300.0,5.0,,60.0,1.0,0.0,,,,,,,24.2,16.6,10.5,42.0,1004.2,1013.1,1013.5,,,
2497,2020-12-14 15:30:00,2020,Dec,56,GKP,14,1,1530,280.0,4.0,,60.0,2.0,0.0,,,,,,,23.8,17.0,11.8,47.0,1004.1,1013.0,1013.4,,,
2501,2020-12-14 16:00:00,2020,Dec,56,GKP,14,1,1600,280.0,4.0,,50.0,5.0,0.0,,,,,,,23.2,16.6,11.5,48.0,1003.7,1012.6,1013.0,,,
2505,2020-12-14 16:30:00,2020,Dec,56,GKP,14,1,1630,280.0,4.0,,50.0,5.0,0.0,,,,,,,22.8,16.6,11.8,50.0,1003.7,1012.6,1013.0,,,
2509,2020-12-14 17:00:00,2020,Dec,56,GKP,14,1,1700,260.0,3.0,,45.0,5.0,0.0,,,,,,,21.2,16.0,12.0,55.0,1003.8,1012.8,1013.1,,,
2512,2020-12-14 17:30:00,2020,Dec,56,GKP,14,4,1730,999.0,2.0,,40.0,5.0,0.0,,,,,,,19.2,16.2,14.0,72.0,1004.1,1013.2,1013.4,244.0,0.0,0.0
2514,2020-12-14 18:00:00,2020,Dec,56,GKP,14,1,1800,999.0,2.0,,35.0,10.0,0.0,,,,,,,17.0,14.8,13.1,78.0,1004.3,1013.4,1013.6,,,
2521,2020-12-14 18:30:00,2020,Dec,56,GKP,14,1,1830,999.0,1.0,,35.0,10.0,0.0,,,,,,,15.0,14.0,13.2,89.0,1004.4,1013.6,1013.7,,,
2523,2020-12-14 19:00:00,2020,Dec,56,GKP,14,1,1900,999.0,1.0,,35.0,10.0,0.0,,,,,,,13.6,13.6,13.6,100.0,1004.6,1013.8,1013.9,,,
2526,2020-12-14 19:30:00,2020,Dec,56,GKP,14,1,1930,250.0,3.0,,30.0,10.0,0.0,,,,,,,17.0,17.0,17.0,100.0,1005.0,1014.2,1014.3,,,
2533,2020-12-14 20:00:00,2020,Dec,56,GKP,14,1,2000,280.0,3.0,,30.0,10.0,0.0,,,,,,,16.0,16.0,16.0,100.0,1005.3,1014.5,1014.6,,,
2537,2020-12-14 20:30:00,2020,Dec,56,GKP,14,4,2030,999.0,2.0,,30.0,10.0,0.0,,,,,,,15.0,15.0,15.0,100.0,1005.6,1014.8,1014.9,,0.0,0.0
2540,2020-12-14 21:00:00,2020,Dec,56,GKP,14,1,2100,999.0,2.0,,30.0,10.0,0.0,,,,,,,14.6,14.6,14.6,100.0,1006.0,1015.3,1015.4,,,
2546,2020-12-14 22:00:00,2020,Dec,56,GKP,14,1,2200,330.0,4.0,,30.0,10.0,0.0,,,,,,,14.2,14.2,14.2,100.0,1006.4,1015.7,1015.8,,,
2555,2020-12-14 23:00:00,2020,Dec,56,GKP,14,1,2300,999.0,2.0,,30.0,10.0,0.0,,,,,,,14.0,14.0,14.0,100.0,1006.0,1015.3,1015.4,,,
2558,2020-12-14 23:30:00,2020,Dec,56,GKP,14,4,2330,999.0,2.0,,30.0,10.0,0.0,,,,,,,14.0,14.0,14.0,100.0,1005.9,1015.2,1015.3,,0.0,0.0
2560,2020-12-15 00:00:00,2020,Dec,56,GKP,15,1,0,300.0,3.0,,20.0,10.0,0.0,,,,,,,13.8,13.8,13.8,100.0,1005.8,1015.1,1015.2,,,
2567,2020-12-15 01:00:00,2020,Dec,56,GKP,15,1,100,999.0,2.0,,20.0,10.0,0.0,,,,,,,13.6,13.6,13.6,100.0,1005.7,1014.9,1015.0,,,
2572,2020-12-15 02:00:00,2020,Dec,56,GKP,15,1,200,999.0,2.0,,20.0,10.0,0.0,,,,,,,13.6,13.6,13.6,100.0,1005.5,1014.7,1014.8,,,
2575,2020-12-15 02:30:00,2020,Dec,56,GKP,15,4,230,999.0,1.0,,20.0,10.0,0.0,,,,,,,13.4,13.4,13.4,100.0,1005.8,1015.0,1015.1,,0.0,0.0
2578,2020-12-15 03:00:00,2020,Dec,56,GKP,15,1,300,999.0,1.0,,20.0,10.0,0.0,,,,,,,13.2,13.2,13.2,100.0,1006.0,1015.2,1015.3,,,
2583,2020-12-15 04:00:00,2020,Dec,56,GKP,15,1,400,999.0,1.0,,20.0,10.0,0.0,,,,,,,12.4,12.4,12.4,100.0,1006.1,1015.3,1015.4,,,
2588,2020-12-15 05:00:00,2020,Dec,56,GKP,15,1,500,999.0,1.0,,20.0,10.0,0.0,,,,,,,11.0,11.0,11.0,100.0,1006.3,1005.5,1015.6,,,
2594,2020-12-15 05:30:00,2020,Dec,56,GKP,15,4,530,999.0,1.0,,15.0,10.0,0.0,,,,,,,10.0,10.0,10.0,100.0,1006.6,1016.0,1016.0,,0.0,0.0
2599,2020-12-15 06:00:00,2020,Dec,56,GKP,15,1,600,999.0,1.0,,15.0,10.0,0.0,,,,,,,10.0,10.0,10.0,100.0,1006.7,1016.1,1016.1,,,
2600,2020-12-15 06:30:00,2020,Dec,56,GKP,15,1,630,999.0,1.0,,8.0,46.0,0.0,,,,,,,10.4,10.4,10.4,100.0,1006.9,1016.3,1016.3,,,
2605,2020-12-15 07:00:00,2020,Dec,56,GKP,15,1,700,999.0,1.0,,8.0,44.0,0.0,,,,,,,10.0,10.0,10.0,100.0,1007.2,1016.2,1016.6,,,
2608,2020-12-15 07:30:00,2020,Dec,56,GKP,15,1,730,999.0,1.0,,8.0,44.0,0.0,,,,,,,11.6,11.6,11.6,100.0,1007.7,1017.1,1017.1,,,
2613,2020-12-15 08:00:00,2020,Dec,56,GKP,15,1,800,999.0,2.0,,10.0,10.0,0.0,,,,,,,13.2,13.2,13.2,100.0,1007.7,1017.1,1017.1,,,
2619,2020-12-15 08:30:00,2020,Dec,56,GKP,15,4,830,999.0,2.0,,12.0,10.0,0.0,,,,,,,15.4,14.4,13.4,88.0,1007.9,1017.0,1017.3,100.0,0.0,0.0
2621,2020-12-15 09:00:00,2020,Dec,56,GKP,15,1,900,999.0,2.0,,16.0,10.0,0.0,,,,,,,16.9,14.6,13.0,79.0,1008.2,1017.2,1017.6,,,
2625,2020-12-15 09:30:00,2020,Dec,56,GKP,15,1,930,999.0,2.0,,20.0,10.0,0.0,,,,,,,17.6,15.2,13.1,75.0,1008.5,1017.5,1017.9,,,
2628,2020-12-15 10:00:00,2020,Dec,56,GKP,15,1,1000,999.0,2.0,,23.0,5.0,0.0,,,,,,,18.8,15.6,13.2,70.0,1009.4,1018.6,1018.8,,,
2633,2020-12-15 10:30:00,2020,Dec,56,GKP,15,1,1030,999.0,2.0,,25.0,5.0,0.0,,,,,,,19.8,15.4,11.9,60.0,1009.3,1018.5,1018.7,,,
2636,2020-12-15 11:00:00,2020,Dec,56,GKP,15,1,1100,999.0,2.0,,35.0,5.0,0.0,,,,,,,20.4,15.4,11.4,56.0,1009.2,1018.4,1018.6,,,
2640,2020-12-15 11:30:00,2020,Dec,56,GKP,15,4,1130,270.0,3.0,,40.0,5.0,0.0,,,,,,,21.4,16.2,12.2,56.0,1008.7,1017.9,1018.1,,0.0,0.0
2646,2020-12-15 12:00:00,2020,Dec,56,GKP,15,1,1200,270.0,3.0,,45.0,5.0,0.0,,,,,,,21.8,16.0,11.4,52.0,1008.2,1017.4,1017.6,,,
2650,2020-12-15 12:30:00,2020,Dec,56,GKP,15,1,1230,320.0,5.0,,45.0,5.0,3.0,3360.0,,,,,,22.4,16.0,10.9,48.0,1007.9,1017.1,1017.3,,,
2654,2020-12-15 13:00:00,2020,Dec,56,GKP,15,1,1300,320.0,4.0,,50.0,5.0,3.0,3360.0,,,,,,22.6,15.4,9.3,43.0,1007.4,1016.6,1016.8,,,
2659,2020-12-15 13:30:00,2020,Dec,56,GKP,15,1,1330,290.0,3.0,,50.0,5.0,3.0,3360.0,,,,,,23.2,15.4,8.6,39.0,1007.0,1016.2,1016.4,,,
2660,2020-12-15 14:00:00,2020,Dec,56,GKP,15,1,1400,280.0,3.0,,50.0,5.0,3.0,3360.0,,,,,,23.4,16.2,10.4,44.0,1006.6,1015.6,1016.0,,,
2664,2020-12-15 14:30:00,2020,Dec,56,GKP,15,4,1430,270.0,3.0,,50.0,5.0,2.0,2360.0,,,,,,23.4,16.2,10.4,44.0,1006.5,1015.5,1015.9,,0.0,0.0
2668,2020-12-15 15:00:00,2020,Dec,56,GKP,15,1,1500,270.0,3.0,,50.0,5.0,2.0,2360.0,,,,,,23.8,17.4,12.7,50.0,1006.3,1015.3,1015.7,,,
2673,2020-12-15 15:30:00,2020,Dec,56,GKP,15,1,1530,260.0,3.0,,50.0,5.0,2.0,2360.0,,,,,,23.4,16.8,11.7,48.0,1006.2,1015.2,1015.6,,,
2679,2020-12-15 16:00:00,2020,Dec,56,GKP,15,1,1600,260.0,3.0,,50.0,5.0,2.0,2360.0,,,,,,22.8,16.6,10.5,46.0,1006.1,1015.1,1015.5,,,
2683,2020-12-15 16:30:00,2020,Dec,56,GKP,15,1,1630,250.0,3.0,,50.0,5.0,2.0,2360.0,,,,,,21.4,16.0,11.8,55.0,1006.1,1015.1,1015.5,,,
2688,2020-12-15 17:00:00,2020,Dec,56,GKP,15,1,1700,999.0,2.0,,50.0,10.0,3.0,1360.0,3075.0,,,,,17.8,17.0,15.8,83.0,1006.1,1015.1,1015.5,,,
2692,2020-12-15 17:30:00,2020,Dec,56,GKP,15,4,1730,999.0,2.0,,40.0,10.0,3.0,1360.0,3075.0,,,,,15.8,15.0,14.4,92.0,1006.2,1015.3,1015.6,240.0,0.0,0.0
2695,2020-12-15 18:00:00,2020,Dec,56,GKP,15,1,1800,999.0,2.0,,40.0,10.0,3.0,1360.0,3075.0,,,,,15.2,14.8,14.6,96.0,1006.4,1015.7,1015.8,,,
2697,2020-12-15 18:30:00,2020,Dec,56,GKP,15,1,1830,999.0,2.0,,40.0,10.0,3.0,1360.0,3075.0,,,,,14.2,14.2,14.2,100.0,1006.4,1015.7,1015.8,,,
2702,2020-12-15 19:00:00,2020,Dec,56,GKP,15,1,1900,999.0,1.0,,40.0,10.0,3.0,1360.0,3075.0,,,,,13.8,13.8,13.8,100.0,1006.5,1015.8,1015.8,,,
2705,2020-12-15 19:30:00,2020,Dec,56,GKP,15,1,1930,999.0,1.0,,35.0,10.0,3.0,2360.0,3075.0,,,,,14.0,14.0,14.0,100.0,1007.0,1016.3,1016.4,,,
2709,2020-12-15 20:00:00,2020,Dec,56,GKP,15,1,2000,999.0,1.0,,35.0,10.0,3.0,1360.0,3075.0,,,,,14.6,14.6,14.6,100.0,1007.3,1016.6,1016.7,,,
2714,2020-12-15 20:30:00,2020,Dec,56,GKP,15,4,2030,999.0,2.0,,35.0,10.0,3.0,1360.0,3075.0,,,,,15.4,14.6,14.0,91.0,1007.6,1016.9,1017.0,,0.0,0.0
2718,2020-12-15 21:00:00,2020,Dec,56,GKP,15,1,2100,999.0,2.0,,35.0,10.0,3.0,1360.0,3075.0,,,,,15.4,14.6,14.0,91.0,1007.8,1017.1,1017.2,,,
2721,2020-12-15 21:30:00,2020,Dec,56,GKP,15,1,2130,999.0,2.0,,30.0,10.0,3.0,1360.0,3075.0,,,,,13.4,13.4,13.4,100.0,1008.1,1017.4,1017.5,,,
2724,2020-12-15 22:00:00,2020,Dec,56,GKP,15,1,2200,999.0,2.0,,30.0,10.0,3.0,1360.0,3075.0,,,,,12.0,12.0,12.0,100.0,1008.1,1017.4,1017.5,,,
2729,2020-12-15 23:00:00,2020,Dec,56,GKP,15,1,2300,999.0,2.0,,20.0,10.0,3.0,3075.0,,,,,,12.4,12.4,12.4,100.0,1008.1,1017.4,1017.5,,,
2735,2020-12-15 23:30:00,2020,Dec,56,GKP,15,4,2330,999.0,2.0,,20.0,10.0,3.0,3075.0,,,,,,13.2,13.2,13.2,100.0,1008.1,1017.4,1017.5,,0.0,0.0
2737,2020-12-16 00:00:00,2020,Dec,56,GKP,16,1,0,999.0,1.0,,20.0,10.0,5.0,3360.0,4075.0,,,,,15.0,14.0,13.2,89.0,1008.1,1017.4,1017.5,,,
2743,2020-12-16 01:00:00,2020,Dec,56,GKP,16,1,100,999.0,1.0,,20.0,10.0,6.0,3360.0,4075.0,,,,,16.0,15.0,15.8,89.0,1007.6,1016.8,1017.0,,,
2749,2020-12-16 02:00:00,2020,Dec,56,GKP,16,1,200,999.0,1.0,,20.0,10.0,6.0,3360.0,4075.0,,,,,16.6,15.6,14.9,89.0,1007.2,1016.6,1016.6,,,
2751,2020-12-16 02:30:00,2020,Dec,56,GKP,16,4,230,999.0,1.0,,20.0,10.0,6.0,3360.0,4075.0,,,,,16.6,15.6,14.9,89.0,1007.0,1016.2,1016.4,,0.0,0.0
2756,2020-12-16 03:00:00,2020,Dec,56,GKP,16,1,300,999.0,1.0,,20.0,10.0,6.0,3360.0,4075.0,,,,,15.6,14.0,12.8,83.0,1006.7,1015.9,1016.1,,,
2762,2020-12-16 04:00:00,2020,Dec,56,GKP,16,1,400,999.0,1.0,,20.0,10.0,6.0,3360.0,4075.0,,,,,15.6,14.2,12.6,84.0,1007.0,1016.2,1016.4,,,
2767,2020-12-16 05:00:00,2020,Dec,56,GKP,16,1,500,999.0,1.0,,20.0,10.0,4.0,1360.0,3075.0,,,,,14.4,12.8,11.6,83.0,1007.6,1016.9,1017.0,,,
2771,2020-12-16 05:30:00,2020,Dec,56,GKP,16,4,530,999.0,1.0,,20.0,10.0,4.0,1360.0,3075.0,,,,,14.4,12.8,11.6,83.0,1007.8,1017.1,1017.2,,0.0,0.0
2775,2020-12-16 06:00:00,2020,Dec,56,GKP,16,1,600,999.0,1.0,,20.0,10.0,2.0,2075.0,,,,,,12.6,12.4,12.3,97.0,1007.8,1017.1,1017.2,,,
2777,2020-12-16 06:30:00,2020,Dec,56,GKP,16,1,630,999.0,1.0,,10.0,10.0,1.0,1360.0,,,,,,12.0,12.0,12.0,100.0,1008.2,1017.5,1017.6,,,
2784,2020-12-16 07:00:00,2020,Dec,56,GKP,16,1,700,999.0,1.0,,8.0,46.0,1.0,1360.0,,,,,,11.6,11.6,11.6,100.0,1008.4,1017.7,1017.8,,,
2788,2020-12-16 07:30:00,2020,Dec,56,GKP,16,1,730,999.0,1.0,,10.0,10.0,0.0,,,,,,,12.6,12.6,12.6,100.0,1008.8,1018.1,1018.2,,,
2789,2020-12-16 08:00:00,2020,Dec,56,GKP,16,1,800,240.0,4.0,,12.0,10.0,0.0,,,,,,,14.7,13.8,13.5,92.0,1009.1,1018.2,1018.5,,,
2793,2020-12-16 08:30:00,2020,Dec,56,GKP,16,4,830,290.0,4.0,,12.0,10.0,0.0,,,,,,,15.6,13.2,13.0,87.0,1009.4,1018.4,1018.8,113.0,0.0,0.0
2800,2020-12-16 09:00:00,2020,Dec,56,GKP,16,1,900,250.0,3.0,,15.0,10.0,0.0,,,,,,,16.8,14.8,13.4,80.0,1009.9,1018.7,1019.3,,,
2802,2020-12-16 09:30:00,2020,Dec,56,GKP,16,1,930,260.0,3.0,,18.0,10.0,0.0,,,,,,,18.2,15.6,13.4,75.0,1010.2,1019.1,1019.6,,,
2807,2020-12-16 10:00:00,2020,Dec,56,GKP,16,1,1000,300.0,4.0,,23.0,5.0,0.0,,,,,,,19.0,15.4,13.0,67.0,1010.2,1019.1,1019.6,,,
2813,2020-12-16 10:30:00,2020,Dec,56,GKP,16,1,1030,300.0,7.0,,35.0,5.0,0.0,,,,,,,21.1,15.2,10.6,51.0,1010.1,1019.0,1019.5,,,
2815,2020-12-16 11:00:00,2020,Dec,56,GKP,16,1,1100,320.0,8.0,,45.0,5.0,0.0,,,,,,,22.2,15.6,10.5,46.0,1010.0,1018.8,1019.4,,,
2819,2020-12-16 11:30:00,2020,Dec,56,GKP,16,4,1130,290.0,7.0,,50.0,5.0,0.0,,,,,,,24.4,15.8,10.5,47.0,1009.8,1018.7,1019.2,,0.0,0.0
2823,2020-12-16 12:00:00,2020,Dec,56,GKP,16,1,1200,320.0,6.0,,50.0,5.0,1.0,1360.0,,,,,,23.2,16.2,10.6,45.0,1009.6,1018.5,1019.0,,,
2826,2020-12-16 12:30:00,2020,Dec,56,GKP,16,1,1230,320.0,8.0,,50.0,5.0,1.0,1360.0,,,,,,23.6,15.8,9.2,40.0,1009.1,1018.1,1018.5,,,
2832,2020-12-16 13:00:00,2020,Dec,56,GKP,16,1,1300,270.0,6.0,,50.0,5.0,1.0,1360.0,,,,,,24.0,16.6,10.7,43.0,1008.2,1017.2,1017.6,,,
2836,2020-12-16 13:30:00,2020,Dec,56,GKP,16,1,1330,270.0,4.0,,50.0,5.0,1.0,1360.0,,,,,,23.8,16.4,10.5,43.0,1007.5,1016.2,1016.9,,,
2839,2020-12-16 14:00:00,2020,Dec,56,GKP,16,1,1400,290.0,5.0,,50.0,5.0,1.0,1360.0,,,,,,23.8,16.4,10.5,43.0,1007.0,1015.7,1016.4,,,
2844,2020-12-16 14:30:00,2020,Dec,56,GKP,16,4,1430,270.0,5.0,,50.0,5.0,0.0,,,,,,,24.0,16.6,10.9,44.0,1006.4,1015.2,1015.8,,0.0,0.0
2848,2020-12-16 15:00:00,2020,Dec,56,GKP,16,1,1500,270.0,6.0,,50.0,5.0,2.0,2075.0,,,,,,23.6,17.0,12.0,48.0,1006.4,1015.2,1015.8,,,
2851,2020-12-16 15:30:00,2020,Dec,56,GKP,16,1,1530,290.0,5.0,,50.0,5.0,3.0,3075.0,,,,,,23.2,17.0,12.0,50.0,1006.2,1015.1,1015.6,,,
2854,2020-12-16 16:00:00,2020,Dec,56,GKP,16,1,1600,280.0,4.0,,40.0,5.0,3.0,3075.0,,,,,,22.6,17.0,12.8,54.0,1006.1,1015.1,1015.5,,,
2861,2020-12-16 16:30:00,2020,Dec,56,GKP,16,1,1630,280.0,4.0,,40.0,5.0,3.0,3075.0,,,,,,21.6,16.4,12.5,56.0,1006.2,1015.2,1015.6,,,
2863,2020-12-16 17:00:00,2020,Dec,56,GKP,16,1,1700,260.0,3.0,,40.0,5.0,3.0,3075.0,,,,,,20.4,16.0,12.2,59.0,1006.2,1015.2,1015.6,,,
2869,2020-12-16 17:30:00,2020,Dec,56,GKP,16,4,1730,999.0,2.0,,40.0,5.0,3.0,3075.0,,,,,,19.2,16.0,13.6,70.0,1006.2,1015.2,1015.6,244.0,0.0,0.0
2873,2020-12-16 18:00:00,2020,Dec,56,GKP,16,1,1800,999.0,2.0,,40.0,10.0,3.0,3075.0,,,,,,16.4,15.6,14.6,89.0,1006.3,1015.3,1015.7,,,
2877,2020-12-16 18:30:00,2020,Dec,56,GKP,16,1,1830,999.0,1.0,,40.0,10.0,3.0,3075.0,,,,,,17.0,15.6,14.2,84.0,1006.3,1015.3,1015.7,,,
2881,2020-12-16 19:00:00,2020,Dec,56,GKP,16,1,1900,999.0,2.0,,40.0,5.0,4.0,4360.0,,,,,,17.6,14.6,12.2,71.0,1006.4,1015.4,1015.8,,,
2885,2020-12-16 19:30:00,2020,Dec,56,GKP,16,1,1930,999.0,2.0,,40.0,5.0,4.0,4360.0,,,,,,18.2,15.2,13.2,72.0,1006.4,1015.4,1015.8,,,
2889,2020-12-16 20:00:00,2020,Dec,56,GKP,16,1,2000,270.0,3.0,,30.0,5.0,0.0,,,,,,,18.0,15.2,13.0,73.0,1006.6,1015.8,1016.0,,,
2892,2020-12-16 20:30:00,2020,Dec,56,GKP,16,4,2030,270.0,3.0,,30.0,5.0,0.0,,,,,,,18.0,14.8,12.3,69.0,1006.9,1016.1,1016.3,,0.0,0.0
2896,2020-12-16 21:00:00,2020,Dec,56,GKP,16,1,2100,270.0,3.0,,30.0,5.0,0.0,,,,,,,17.6,14.4,12.2,69.0,1007.1,1016.3,1016.5,,,
2901,2020-12-16 22:00:00,2020,Dec,56,GKP,16,1,2200,270.0,3.0,,30.0,5.0,0.0,,,,,,,16.8,14.2,12.1,74.0,1006.9,1016.1,1016.3,,,
2909,2020-12-16 23:00:00,2020,Dec,56,GKP,16,1,2300,999.0,2.0,,30.0,10.0,0.0,,,,,,,16.6,14.2,12.3,76.0,1006.9,1016.1,1016.3,,,
2912,2020-12-16 23:30:00,2020,Dec,56,GKP,16,4,2330,270.0,4.0,,30.0,10.0,0.0,,,,,,,17.0,14.6,12.7,76.0,1006.6,1015.8,1016.0,,0.0,0.0
2917,2020-12-17 00:00:00,2020,Dec,56,GKP,17,1,0,290.0,4.0,,30.0,10.0,0.0,,,,,,,17.0,14.6,12.7,76.0,1006.4,1015.6,1015.8,,,
2922,2020-12-17 01:00:00,2020,Dec,56,GKP,17,1,100,290.0,5.0,,30.0,10.0,0.0,,,,,,,15.8,13.6,11.8,77.0,1006.8,1016.0,1016.2,,,
2924,2020-12-17 02:00:00,2020,Dec,56,GKP,17,1,200,290.0,5.0,,30.0,10.0,0.0,,,,,,,15.0,13.0,11.3,78.0,1006.6,1015.8,1016.0,,,
2930,2020-12-17 02:30:00,2020,Dec,56,GKP,17,4,230,290.0,4.0,,30.0,10.0,0.0,,,,,,,14.6,12.6,10.8,78.0,1006.5,1015.7,1015.9,,0.0,0.0
2935,2020-12-17 03:00:00,2020,Dec,56,GKP,17,1,300,300.0,4.0,,30.0,10.0,0.0,,,,,,,14.4,12.4,10.6,78.0,1006.4,1015.6,1015.8,,,
2938,2020-12-17 04:00:00,2020,Dec,56,GKP,17,1,400,300.0,3.0,,30.0,10.0,0.0,,,,,,,14.0,12.2,10.6,80.0,1006.4,1015.7,1015.8,,,
2942,2020-12-17 05:00:00,2020,Dec,56,GKP,17,1,500,300.0,4.0,,30.0,10.0,0.0,,,,,,,12.4,10.8,9.2,81.0,1006.9,1016.3,1016.3,,,
2949,2020-12-17 05:30:00,2020,Dec,56,GKP,17,4,530,270.0,4.0,,20.0,10.0,0.0,,,,,,,12.2,10.8,9.4,83.0,1007.1,1016.5,1016.5,,0.0,0.0
2952,2020-12-17 06:00:00,2020,Dec,56,GKP,17,1,600,270.0,4.0,,20.0,10.0,0.0,,,,,,,11.8,10.6,9.4,86.0,1007.3,1016.7,1016.7,,,
2957,2020-12-17 06:30:00,2020,Dec,56,GKP,17,1,630,300.0,4.0,,15.0,10.0,0.0,,,,,,,11.2,10.2,9.2,87.0,1007.7,1017.1,1017.1,,,
2960,2020-12-17 07:00:00,2020,Dec,56,GKP,17,1,700,300.0,4.0,,10.0,10.0,0.0,,,,,,,11.0,10.4,9.8,92.0,1008.1,1017.5,1017.5,,,
2963,2020-12-17 07:30:00,2020,Dec,56,GKP,17,1,730,290.0,3.0,,15.0,10.0,0.0,,,,,,,11.6,11.0,10.4,92.0,1008.4,1017.8,1017.8,,,
2968,2020-12-17 08:00:00,2020,Dec,56,GKP,17,1,800,300.0,4.0,,15.0,10.0,0.0,,,,,,,12.4,11.6,10.9,90.0,1008.8,1018.2,1018.2,,,
2970,2020-12-17 08:30:00,2020,Dec,56,GKP,17,4,830,320.0,6.0,,15.0,10.0,0.0,,,,,,,13.0,12.0,11.1,88.0,1009.5,1018.8,1018.9,108.0,0.0,0.0
2975,2020-12-17 09:00:00,2020,Dec,56,GKP,17,1,900,310.0,6.0,,18.0,10.0,0.0,,,,,,,14.4,12.6,11.0,80.0,1009.5,1018.8,1018.9,,,
2979,2020-12-17 09:30:00,2020,Dec,56,GKP,17,1,930,280.0,6.0,,18.0,5.0,0.0,,,,,,,15.8,12.8,10.0,69.0,1010.1,1019.4,1019.5,,,
2985,2020-12-17 10:00:00,2020,Dec,56,GKP,17,1,1000,280.0,6.0,,23.0,5.0,0.0,,,,,,,16.6,12.4,9.2,62.0,1009.2,1018.5,1018.6,,,
2989,2020-12-17 10:30:00,2020,Dec,56,GKP,17,1,1030,310.0,7.0,,35.0,5.0,0.0,,,,,,,17.4,12.6,8.2,55.0,1008.9,1018.2,1018.3,,,
2993,2020-12-17 11:00:00,2020,Dec,56,GKP,17,1,1100,310.0,7.0,,35.0,5.0,0.0,,,,,,,18.2,13.2,8.6,53.0,1008.2,1017.5,1017.6,,,
2997,2020-12-17 11:30:00,2020,Dec,56,GKP,17,4,1130,270.0,8.0,,35.0,5.0,2.0,2075.0,,,,,,18.8,13.2,7.9,49.0,1008.0,1017.2,1017.4,,0.0,0.0
3001,2020-12-17 12:00:00,2020,Dec,56,GKP,17,1,1200,280.0,7.0,,40.0,5.0,2.0,2075.0,,,,,,19.2,13.2,7.8,47.0,1007.3,1016.5,1016.7,,,
3002,2020-12-17 12:30:00,2020,Dec,56,GKP,17,1,1230,270.0,8.0,,45.0,5.0,2.0,2075.0,,,,,,19.8,13.6,7.9,46.0,1006.7,1015.9,1016.1,,,
3009,2020-12-17 13:00:00,2020,Dec,56,GKP,17,1,1300,300.0,9.0,,50.0,5.0,2.0,2075.0,,,,,,20.2,13.2,6.4,41.0,1004.9,1014.1,1014.2,,,
3013,2020-12-17 13:30:00,2020,Dec,56,GKP,17,1,1330,310.0,7.0,,50.0,5.0,2.0,2075.0,,,,,,20.4,13.4,6.8,41.0,1005.3,1014.5,1014.6,,,
3016,2020-12-17 14:00:00,2020,Dec,56,GKP,17,1,1400,280.0,7.0,,50.0,5.0,2.0,2075.0,,,,,,21.0,13.6,6.4,39.0,1005.3,1014.5,1014.6,,,
