,DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,TXTX,RRR,TOT_RRR
1852,2020-12-11 05:30:00,2020,Dec,1,SNG,11,4,530,270.0,3.0,,50.0,10.0,5.0,3625.0,3359.0,,,,,4.0,3.8,3.6,97.0,838.1,1546.0,1023.5,,0.0,0.0
1854,2020-12-11 06:00:00,2020,Dec,1,SNG,11,1,600,999.0,2.0,,50.0,10.0,6.0,3625.0,4359.0,,,,,4.1,3.9,3.6,96.0,838.2,1546.0,1023.6,,,
1859,2020-12-11 06:30:00,2020,Dec,1,SNG,11,1,630,999.0,2.0,,40.0,10.0,6.0,3620.0,6359.0,,,,,4.2,3.9,3.4,94.0,838.2,1546.0,1023.6,,,
1861,2020-12-11 07:00:00,2020,Dec,1,SNG,11,1,700,999.0,1.0,,40.0,10.0,6.0,3620.0,4359.0,,,,,3.9,3.6,3.2,95.0,838.3,1548.0,1023.7,,,
1867,2020-12-11 07:30:00,2020,Dec,1,SNG,11,1,730,999.0,2.0,,35.0,10.0,6.0,2615.0,4620.0,5359.0,,,,3.8,3.3,2.5,91.0,838.4,1549.0,1023.8,,,
1870,2020-12-11 08:00:00,2020,Dec,1,SNG,11,1,800,999.0,2.0,,35.0,10.0,6.0,3620.0,6359.0,,,,,4.3,3.6,2.5,88.0,838.7,1551.0,1024.2,,,
1876,2020-12-11 08:30:00,2020,Dec,1,SNG,11,4,830,999.0,2.0,,45.0,10.0,6.0,3620.0,6359.0,,,,,4.2,3.9,3.4,95.0,839.0,1554.0,1024.5,30.0,0.0,0.001
1878,2020-12-11 09:00:00,2020,Dec,1,SNG,11,1,900,999.0,2.0,,45.0,10.0,6.0,3620.0,3359.0,4070.0,,,,5.1,4.7,4.2,94.0,839.2,1556.0,1024.8,,,
1884,2020-12-11 09:30:00,2020,Dec,1,SNG,11,1,930,999.0,2.0,,45.0,10.0,6.0,3620.0,3359.0,4070.0,,,,6.3,5.4,4.2,86.0,839.3,1556.0,1024.9,,,
1887,2020-12-11 10:00:00,2020,Dec,1,SNG,11,1,1000,999.0,1.0,,45.0,10.0,7.0,4620.0,5359.0,3070.0,,,,6.9,5.6,3.7,80.0,839.5,1558.0,1025.1,,,
1890,2020-12-11 10:30:00,2020,Dec,1,SNG,11,1,1030,999.0,2.0,,45.0,10.0,6.0,3620.0,5359.0,2070.0,,,,8.4,6.8,4.3,75.0,839.4,1556.0,1025.0,,,
1894,2020-12-11 11:00:00,2020,Dec,1,SNG,11,1,1100,70.0,3.0,,45.0,5.0,6.0,2620.0,6359.0,2070.0,,,,8.8,6.8,4.1,72.0,839.2,1554.0,1024.8,,,
1897,2020-12-11 11:30:00,2020,Dec,1,SNG,11,4,1130,20.0,3.0,,45.0,5.0,6.0,3620.0,6359.0,2070.0,,,,9.2,7.3,4.8,74.0,838.8,1550.0,1024.3,,0.0,0.0
1904,2020-12-11 12:00:00,2020,Dec,1,SNG,11,1,1200,320.0,4.0,,50.0,5.0,6.0,3620.0,5359.0,3070.0,,,,8.8,6.8,4.8,74.0,838.5,1547.0,1024.0,,,
1908,2020-12-11 12:30:00,2020,Dec,1,SNG,11,1,1230,330.0,5.0,,50.0,5.0,6.0,3620.0,5359.0,3070.0,,,,9.1,6.7,4.3,72.0,838.1,1543.0,1023.5,,,
1911,2020-12-11 13:00:00,2020,Dec,1,SNG,11,1,1300,330.0,6.0,,50.0,5.0,7.0,3620.0,4359.0,5070.0,,,,9.3,7.1,4.9,74.0,837.6,1538.0,1022.9,,,
1914,2020-12-11 13:30:00,2020,Dec,1,SNG,11,1,1330,300.0,7.0,,50.0,10.0,7.0,3620.0,4359.0,5070.0,,,,8.9,7.0,5.1,77.0,837.1,1533.0,1022.3,,,
1919,2020-12-11 14:00:00,2020,Dec,1,SNG,11,1,1400,310.0,6.0,,50.0,10.0,7.0,3620.0,4630.0,5359.0,,,,8.8,7.2,5.6,81.0,836.6,1528.0,1021.7,,,
1924,2020-12-11 14:30:00,2020,Dec,1,SNG,11,4,1430,320.0,7.0,,50.0,10.0,7.0,3620.0,4630.0,5359.0,,,,8.4,6.8,5.3,81.0,836.4,1526.0,1021.6,,0.0,0.0
1928,2020-12-11 15:00:00,2020,Dec,1,SNG,11,1,1500,310.0,8.0,,50.0,10.0,7.0,3620.0,4630.0,5359.0,,,,8.3,6.4,4.6,78.0,836.0,1522.0,1021.0,,,
1932,2020-12-11 15:30:00,2020,Dec,1,SNG,11,1,1530,300.0,6.0,,50.0,10.0,8.0,3620.0,4630.0,7359.0,,,,7.8,6.3,4.8,81.0,835.9,1522.0,1020.9,,,
1936,2020-12-11 16:00:00,2020,Dec,1,SNG,11,1,1600,300.0,7.0,,45.0,60.0,8.0,3615.0,4625.0,7358.0,,,,7.4,6.1,4.7,83.0,835.8,1521.0,1020.8,,,
1937,2020-12-11 16:00:00,2020,Dec,1,SNG,11,5,1600,,,,,10.0,,,,,,,,,6.1,,83.0,,,,,,
1942,2020-12-11 16:30:00,2020,Dec,1,SNG,11,5,1630,,,,,10.0,,,,,,,,,6.1,,83.0,,,,,,
1940,2020-12-11 16:30:00,2020,Dec,1,SNG,11,1,1630,290.0,6.0,,40.0,60.0,8.0,3612.0,4620.0,7358.0,,,,7.4,6.1,4.7,83.0,835.8,1521.0,1020.8,,,
1944,2020-12-11 17:00:00,2020,Dec,1,SNG,11,1,1700,290.0,6.0,,40.0,60.0,8.0,3612.0,4620.0,7358.0,,,,7.4,6.1,4.7,83.0,835.8,1521.0,1020.8,,,
1946,2020-12-11 17:00:00,2020,Dec,1,SNG,11,5,1700,,,,,10.0,,,,,,,,,6.1,,83.0,,,,,,
1952,2020-12-11 17:30:00,2020,Dec,1,SNG,11,5,1730,,,,,10.0,,,,,,,,,6.1,,83.0,,,,,,
1953,2020-12-11 17:30:00,2020,Dec,1,SNG,11,4,1730,290.0,6.0,,40.0,61.0,8.0,3710.0,4615.0,7358.0,,,,7.4,6.1,4.7,83.0,835.8,1521.0,1020.8,95.0,0.001,0.001
1957,2020-12-11 18:00:00,2020,Dec,1,SNG,11,1,1800,290.0,6.0,,40.0,61.0,8.0,3710.0,4615.0,7358.0,,,,6.9,5.8,4.9,90.0,835.4,1517.0,1020.3,,,
1958,2020-12-11 18:00:00,2020,Dec,1,SNG,11,5,1800,,,,,10.0,,,,,,,,,5.8,,90.0,,,,,,
1960,2020-12-11 18:30:00,2020,Dec,1,SNG,11,5,1830,,,,,10.0,,,,,,,,,5.4,,94.0,,,,,,
1962,2020-12-11 18:30:00,2020,Dec,1,SNG,11,1,1830,270.0,4.0,,40.0,61.0,8.0,3710.0,4615.0,7358.0,,,,5.7,5.4,4.9,94.0,835.4,1518.0,1020.3,,,
1965,2020-12-11 19:00:00,2020,Dec,1,SNG,11,1,1900,999.0,2.0,,40.0,61.0,8.0,3710.0,4615.0,7358.0,,,,5.4,5.2,5.0,97.0,835.3,1517.0,1020.2,,,
1966,2020-12-11 19:00:00,2020,Dec,1,SNG,11,5,1900,,,,,10.0,,,,,,,,,5.2,,97.0,,,,,,
1970,2020-12-11 19:30:00,2020,Dec,1,SNG,11,5,1930,,,,,10.0,,,,,,,,,5.3,,99.0,,,,,,
1969,2020-12-11 19:30:00,2020,Dec,1,SNG,11,1,1930,999.0,1.0,,40.0,61.0,8.0,3710.0,4615.0,7358.0,,,,5.4,5.3,5.3,99.0,835.3,1517.0,1020.2,,,
1974,2020-12-11 20:00:00,2020,Dec,1,SNG,11,5,2000,,,,,10.0,,,,,,,,,5.0,,99.0,,,,,,
1975,2020-12-11 20:00:00,2020,Dec,1,SNG,11,1,2000,290.0,3.0,,40.0,61.0,8.0,3612.0,4615.0,2625.0,6358.0,,,5.0,5.0,4.9,99.0,835.1,1515.0,1020.0,,,
1982,2020-12-11 20:30:00,2020,Dec,1,SNG,11,5,2030,,,,,10.0,,,,,,,,,4.5,,100.0,,,,,,
1981,2020-12-11 20:30:00,2020,Dec,1,SNG,11,4,2030,230.0,3.0,,40.0,61.0,8.0,3612.0,3615.0,6358.0,,,,4.5,4.5,4.5,100.0,835.1,1515.0,1019.9,,2.0,2.0
1986,2020-12-11 21:00:00,2020,Dec,1,SNG,11,1,2100,250.0,4.0,,40.0,61.0,8.0,3612.0,4615.0,2625.0,6358.0,,,3.9,3.8,3.6,98.0,834.6,1512.0,1019.4,,,
1987,2020-12-11 21:00:00,2020,Dec,1,SNG,11,5,2100,,,,,10.0,,,,,,,,,3.8,,98.0,,,,,,
1989,2020-12-11 21:30:00,2020,Dec,1,SNG,11,1,2130,260.0,4.0,,40.0,60.0,8.0,3612.0,3615.0,6358.0,,,,3.9,3.8,3.6,98.0,834.8,1514.0,1019.6,,,
1990,2020-12-11 21:30:00,2020,Dec,1,SNG,11,5,2130,,,,,10.0,,,,,,,,,3.8,,98.0,,,,,,
1991,2020-12-11 22:00:00,2020,Dec,1,SNG,11,1,2200,290.0,4.0,,40.0,61.0,8.0,3612.0,3615.0,6358.0,,,,3.8,3.7,3.5,98.0,834.7,1512.0,1019.5,,,
1995,2020-12-11 22:00:00,2020,Dec,1,SNG,11,5,2200,,,,,10.0,,,,,,,,,3.7,,98.0,,,,,,
1997,2020-12-11 22:30:00,2020,Dec,1,SNG,11,5,2230,,,,,10.0,,,,,,,,,3.4,,99.0,,,,,,
1996,2020-12-11 22:30:00,2020,Dec,1,SNG,11,1,2230,310.0,5.0,,40.0,61.0,8.0,3612.0,4615.0,2625.0,6358.0,,,3.5,3.4,3.4,99.0,834.3,1508.0,1019.0,,,
2000,2020-12-11 23:00:00,2020,Dec,1,SNG,11,1,2300,310.0,5.0,,40.0,61.0,8.0,3612.0,4615.0,2625.0,6358.0,,,3.3,3.3,3.3,100.0,833.8,1503.0,1018.4,,,
2002,2020-12-11 23:00:00,2020,Dec,1,SNG,11,5,2300,,,,,10.0,,,,,,,,,3.3,,100.0,,,,,,
2003,2020-12-11 23:30:00,2020,Dec,1,SNG,11,4,2330,270.0,7.0,,40.0,61.0,8.0,3612.0,4615.0,2630.0,6358.0,,,3.0,3.0,3.0,100.0,832.9,1495.0,1017.4,,0.4,0.4
2005,2020-12-11 23:30:00,2020,Dec,1,SNG,11,5,2330,,,,,10.0,,,,,,,,,3.0,,100.0,,,,,,
2008,2020-12-12 00:00:00,2020,Dec,1,SNG,12,5,0,,,,,10.0,,,,,,,,,2.8,,100.0,,,,,,
2010,2020-12-12 00:00:00,2020,Dec,1,SNG,12,1,0,300.0,5.0,,40.0,61.0,8.0,3612.0,3615.0,2625.0,6358.0,,,2.8,2.8,2.8,100.0,832.4,1490.0,1016.8,,,
2013,2020-12-12 00:30:00,2020,Dec,1,SNG,12,1,30,330.0,4.0,,40.0,61.0,8.0,3612.0,3615.0,2625.0,6358.0,,,2.7,2.7,2.7,100.0,831.6,1483.0,1015.8,,,
2014,2020-12-12 00:30:00,2020,Dec,1,SNG,12,5,30,,,,,10.0,,,,,,,,,2.7,,100.0,,,,,,
2016,2020-12-12 01:00:00,2020,Dec,1,SNG,12,1,100,300.0,4.0,,40.0,61.0,8.0,3612.0,4615.0,2625.0,6358.0,,,2.4,2.4,2.4,100.0,831.2,1478.0,1015.3,,,
2018,2020-12-12 01:00:00,2020,Dec,1,SNG,12,5,100,,,,,10.0,,,,,,,,,2.4,,100.0,,,,,,
2022,2020-12-12 01:30:00,2020,Dec,1,SNG,12,5,130,,,,,10.0,,,,,,,,,1.9,,100.0,,,,,,
2021,2020-12-12 01:30:00,2020,Dec,1,SNG,12,1,130,270.0,3.0,,40.0,61.0,8.0,3612.0,4615.0,2625.0,6359.0,,,1.9,1.9,1.9,100.0,830.9,1476.0,1015.0,,,
2024,2020-12-12 02:00:00,2020,Dec,1,SNG,12,1,200,250.0,3.0,,30.0,66.0,8.0,3710.0,3615.0,2625.0,6359.0,,,0.8,0.8,0.8,100.0,830.7,1475.0,1014.8,,,
2025,2020-12-12 02:00:00,2020,Dec,1,SNG,12,5,200,,,,,10.0,,,,,,,,,0.8,,100.0,,,,,,
2030,2020-12-12 02:30:00,2020,Dec,1,SNG,12,4,230,999.0,2.0,,20.0,70.0,8.0,3710.0,4612.0,3625.0,6359.0,,,0.4,0.4,0.4,100.0,830.4,1472.0,1014.4,,2.2,2.2
2035,2020-12-12 03:00:00,2020,Dec,1,SNG,12,1,300,999.0,2.0,,10.0,71.0,8.0,3710.0,4612.0,2625.0,6358.0,,,0.3,0.3,0.3,100.0,830.3,1471.0,1014.3,,,
2039,2020-12-12 03:30:00,2020,Dec,1,SNG,12,1,330,320.0,3.0,,10.0,71.0,8.0,3710.0,6615.0,5359.0,,,,0.2,0.2,0.2,100.0,830.2,1470.0,1014.2,,,
2042,2020-12-12 04:00:00,2020,Dec,1,SNG,12,1,400,999.0,1.0,,10.0,69.0,8.0,4710.0,6615.0,6358.0,,,,0.2,0.2,0.2,100.0,831.4,1481.0,1015.5,,,
2045,2020-12-12 04:30:00,2020,Dec,1,SNG,12,1,430,999.0,2.0,,10.0,73.0,9.0,,,,,,,0.2,0.2,0.2,100.0,831.4,1482.0,1015.6,,,
2046,2020-12-12 05:00:00,2020,Dec,1,SNG,12,1,500,70.0,4.0,,15.0,71.0,9.0,,,,,,,0.1,0.1,0.1,100.0,831.0,1477.0,1015.1,,,
2054,2020-12-12 05:30:00,2020,Dec,1,SNG,12,4,530,180.0,4.0,,15.0,70.0,9.0,,,,,,,0.3,0.2,0.3,100.0,831.4,1481.0,1015.5,,7.6,7.6
2059,2020-12-12 06:00:00,2020,Dec,1,SNG,12,1,600,190.0,5.0,,20.0,70.0,8.0,4706.0,5612.0,6358.0,,,,0.6,0.6,0.6,100.0,831.3,1480.0,1015.5,,,
2058,2020-12-12 06:00:00,2020,Dec,1,SNG,12,5,600,,,,,10.0,,,,,,,,,0.6,,100.0,,,,,,
2063,2020-12-12 06:30:00,2020,Dec,1,SNG,12,5,630,,,,,10.0,,,,,,,,,0.9,,100.0,,,,,,
2066,2020-12-12 06:30:00,2020,Dec,1,SNG,12,1,630,170.0,4.0,,30.0,60.0,6.0,3708.0,5612.0,3358.0,,,,0.9,0.9,0.9,100.0,831.7,1484.0,1015.9,,,
2067,2020-12-12 07:00:00,2020,Dec,1,SNG,12,1,700,180.0,5.0,,40.0,10.0,5.0,3708.0,4612.0,2625.0,3359.0,,,1.8,1.8,1.8,100.0,831.5,1482.0,1015.7,,,
2075,2020-12-12 07:30:00,2020,Dec,1,SNG,12,1,730,70.0,4.0,,40.0,10.0,5.0,3710.0,4615.0,2625.0,2360.0,,,1.2,1.1,0.9,98.0,832.0,1487.0,1016.3,,,
2080,2020-12-12 08:00:00,2020,Dec,1,SNG,12,1,800,999.0,1.0,,40.0,10.0,4.0,3708.0,4612.0,2360.0,,,,1.0,1.0,1.0,100.0,832.4,1491.0,1016.8,,,
2081,2020-12-12 08:30:00,2020,Dec,1,SNG,12,4,830,999.0,1.0,,50.0,10.0,5.0,3710.0,3620.0,,,,,2.1,2.1,2.0,99.0,832.8,1494.0,1017.2,1.0,2.0,14.201
2087,2020-12-12 09:00:00,2020,Dec,1,SNG,12,1,900,999.0,2.0,,50.0,10.0,5.0,3710.0,3620.0,2358.0,,,,3.2,2.8,2.2,93.0,833.3,1499.0,1017.8,,,
2092,2020-12-12 09:30:00,2020,Dec,1,SNG,12,1,930,300.0,5.0,,50.0,10.0,6.0,3710.0,3620.0,3358.0,,,,2.2,1.9,1.5,95.0,833.6,1502.0,1018.1,,,
2097,2020-12-12 10:00:00,2020,Dec,1,SNG,12,1,1000,320.0,6.0,,50.0,10.0,5.0,2710.0,3620.0,2358.0,,,,2.6,2.3,2.0,96.0,834.1,1507.0,1018.8,,,
2101,2020-12-12 10:30:00,2020,Dec,1,SNG,12,1,1030,320.0,6.0,,50.0,10.0,5.0,2710.0,3620.0,4359.0,,,,3.3,2.9,2.4,94.0,834.4,1508.0,1019.2,,,
2105,2020-12-12 11:00:00,2020,Dec,1,SNG,12,1,1100,310.0,9.0,,50.0,10.0,6.0,2710.0,3620.0,5359.0,,,,2.9,2.5,1.8,93.0,834.6,1512.0,1019.4,,,
2109,2020-12-12 11:30:00,2020,Dec,1,SNG,12,4,1130,320.0,9.0,,60.0,1.0,5.0,2710.0,3620.0,3359.0,,,,3.8,3.2,2.6,92.0,834.7,1512.0,1019.5,,0.0,0.0
2113,2020-12-12 12:00:00,2020,Dec,1,SNG,12,1,1200,310.0,8.0,,60.0,2.0,5.0,3615.0,3630.0,1359.0,,,,4.3,3.6,2.8,90.0,834.5,1510.0,1019.2,,,
2115,2020-12-12 12:30:00,2020,Dec,1,SNG,12,1,1230,320.0,7.0,,60.0,2.0,4.0,2615.0,3630.0,,,,,5.2,4.2,3.1,86.0,834.5,1509.0,1019.2,,,
2119,2020-12-12 13:00:00,2020,Dec,1,SNG,12,1,1300,320.0,7.0,,60.0,3.0,5.0,2615.0,3630.0,2359.0,,,,5.5,4.3,3.4,86.0,834.4,1508.0,1019.1,,,
2126,2020-12-12 13:30:00,2020,Dec,1,SNG,12,1,1330,320.0,7.0,,60.0,2.0,5.0,2615.0,3630.0,2359.0,,,,6.4,5.2,3.9,84.0,834.4,1507.0,1019.2,,,
2129,2020-12-12 14:00:00,2020,Dec,1,SNG,12,1,1400,320.0,6.0,,60.0,3.0,5.0,2615.0,3630.0,5360.0,,,,5.8,4.8,3.7,86.0,834.2,1505.0,1018.9,,,
2133,2020-12-12 14:30:00,2020,Dec,1,SNG,12,4,1430,320.0,7.0,,60.0,2.0,6.0,2615.0,3630.0,6360.0,,,,6.9,5.6,4.2,83.0,834.1,1504.0,1018.8,,0.0,0.0
2136,2020-12-12 15:00:00,2020,Dec,1,SNG,12,1,1500,300.0,5.0,,60.0,2.0,5.0,2620.0,5360.0,,,,,7.6,6.1,4.5,81.0,834.1,1504.0,1018.8,,,
2140,2020-12-12 15:30:00,2020,Dec,1,SNG,12,1,1530,300.0,7.0,,60.0,2.0,5.0,2620.0,5360.0,,,,,7.0,5.4,4.0,80.0,834.0,1503.0,1018.7,,,
2145,2020-12-12 16:00:00,2020,Dec,1,SNG,12,1,1600,290.0,7.0,,60.0,1.0,4.0,2620.0,4360.0,,,,,6.5,5.1,3.7,82.0,834.0,1503.0,1018.7,,,
2147,2020-12-12 16:30:00,2020,Dec,1,SNG,12,1,1630,290.0,5.0,,60.0,1.0,3.0,2620.0,3360.0,,,,,5.8,4.6,3.3,84.0,834.2,1505.0,1018.9,,,
2151,2020-12-12 17:00:00,2020,Dec,1,SNG,12,1,1700,320.0,7.0,,60.0,2.0,3.0,2620.0,3360.0,,,,,5.1,4.2,3.3,88.0,834.3,1506.0,1019.0,,,
2157,2020-12-12 17:30:00,2020,Dec,1,SNG,12,4,1730,290.0,5.0,,60.0,1.0,2.0,2620.0,,,,,,3.5,3.0,2.4,93.0,834.6,1510.0,1019.4,77.0,0.0,0.0
2160,2020-12-12 18:00:00,2020,Dec,1,SNG,12,1,1800,330.0,5.0,,60.0,2.0,2.0,2620.0,,,,,,3.6,3.2,2.7,94.0,834.7,1511.0,1019.5,,,
2163,2020-12-12 18:30:00,2020,Dec,1,SNG,12,1,1830,310.0,3.0,,60.0,2.0,2.0,2620.0,,,,,,2.0,1.7,1.3,95.0,834.9,1513.0,1019.7,,,
2167,2020-12-12 19:00:00,2020,Dec,1,SNG,12,1,1900,290.0,4.0,,60.0,1.0,1.0,1625.0,,,,,,1.8,1.6,1.5,98.0,835.0,1514.0,1019.8,,,
2173,2020-12-12 19:30:00,2020,Dec,1,SNG,12,1,1930,310.0,4.0,,60.0,2.0,1.0,1625.0,,,,,,1.5,1.5,1.4,99.0,835.2,1518.0,1020.0,,,
2176,2020-12-12 20:00:00,2020,Dec,1,SNG,12,1,2000,320.0,3.0,,60.0,2.0,1.0,1625.0,,,,,,0.8,0.7,0.7,99.0,835.5,1520.0,1020.4,,,
2181,2020-12-12 20:30:00,2020,Dec,1,SNG,12,4,2030,290.0,3.0,,60.0,2.0,1.0,1625.0,,,,,,0.8,0.8,0.8,100.0,835.8,1520.0,1020.7,,0.0,0.0
2185,2020-12-12 21:00:00,2020,Dec,1,SNG,12,1,2100,999.0,2.0,,60.0,2.0,1.0,1625.0,,,,,,0.8,0.8,0.8,100.0,836.1,1521.0,1021.2,,,
2187,2020-12-12 21:30:00,2020,Dec,1,SNG,12,1,2130,260.0,3.0,,60.0,2.0,1.0,1625.0,,,,,,1.0,1.0,1.0,100.0,836.2,1526.0,1021.2,,,
2189,2020-12-12 22:00:00,2020,Dec,1,SNG,12,1,2200,999.0,2.0,,60.0,2.0,1.0,1625.0,,,,,,1.4,1.4,1.4,100.0,836.6,1528.0,1021.7,,,
2192,2020-12-12 22:30:00,2020,Dec,1,SNG,12,1,2230,999.0,1.0,,60.0,2.0,1.0,1625.0,,,,,,0.9,0.8,0.5,97.0,836.6,1528.0,1021.7,,,
2193,2020-12-12 23:00:00,2020,Dec,1,SNG,12,1,2300,999.0,2.0,,60.0,2.0,1.0,1625.0,,,,,,0.0,-0.3,-1.0,93.0,836.7,1529.0,1021.8,,,
2198,2020-12-12 23:30:00,2020,Dec,1,SNG,12,4,2330,999.0,2.0,,60.0,2.0,1.0,1625.0,,,,,,0.2,0.0,-0.3,96.0,837.0,1526.0,1022.2,,0.0,0.0
2203,2020-12-13 00:00:00,2020,Dec,1,SNG,13,1,0,310.0,2.0,,60.0,2.0,1.0,1625.0,,,,,,0.6,0.2,-0.5,92.0,836.4,1536.0,1021.5,,,
2205,2020-12-13 00:30:00,2020,Dec,1,SNG,13,1,30,999.0,2.0,,60.0,2.0,1.0,1625.0,,,,,,0.0,-0.1,-0.1,99.0,836.5,1537.0,1021.6,,,
2209,2020-12-13 01:00:00,2020,Dec,1,SNG,13,1,100,999.0,2.0,,60.0,2.0,3.0,3620.0,,,,,,0.0,0.0,0.0,100.0,836.1,1532.0,1021.1,,,
2210,2020-12-13 01:30:00,2020,Dec,1,SNG,13,1,130,999.0,2.0,,60.0,2.0,3.0,3620.0,,,,,,1.6,1.3,0.7,94.0,835.9,1530.0,1020.9,,,
2212,2020-12-13 02:00:00,2020,Dec,1,SNG,13,1,200,999.0,2.0,,60.0,2.0,3.0,3620.0,,,,,,1.6,1.3,0.7,94.0,835.9,1530.0,1020.9,,,
2216,2020-12-13 02:30:00,2020,Dec,1,SNG,13,4,230,999.0,1.0,,60.0,3.0,5.0,3620.0,3630.0,,,,,1.0,0.8,0.4,96.0,836.1,1527.0,1021.1,,0.0,0.0
2220,2020-12-13 03:00:00,2020,Dec,1,SNG,13,1,300,999.0,1.0,,60.0,3.0,6.0,3620.0,3630.0,3358.0,,,,0.7,0.6,0.6,99.0,836.0,1526.0,1021.0,,,
2223,2020-12-13 03:30:00,2020,Dec,1,SNG,13,1,330,210.0,4.0,,60.0,3.0,7.0,3620.0,3630.0,5358.0,,,,0.7,0.6,0.6,99.0,835.9,1525.0,1020.9,,,
2227,2020-12-13 04:00:00,2020,Dec,1,SNG,13,1,400,230.0,3.0,,60.0,2.0,6.0,3620.0,3630.0,3358.0,,,,1.1,1.0,0.7,97.0,835.7,1523.0,1020.7,,,
2229,2020-12-13 04:30:00,2020,Dec,1,SNG,13,1,430,999.0,2.0,,60.0,2.0,5.0,3620.0,3630.0,,,,,0.9,0.8,0.7,98.0,835.5,1521.0,1020.4,,,
2232,2020-12-13 05:00:00,2020,Dec,1,SNG,13,1,500,999.0,2.0,,50.0,10.0,6.0,3620.0,4630.0,,,,,0.6,0.5,0.5,99.0,835.5,1521.0,1020.4,,,
2236,2020-12-13 05:30:00,2020,Dec,1,SNG,13,4,530,320.0,3.0,,45.0,10.0,6.0,3620.0,4630.0,,,,,0.4,0.4,0.4,100.0,835.2,1518.0,1020.1,,0.0,0.0
2239,2020-12-13 06:00:00,2020,Dec,1,SNG,13,1,600,310.0,3.0,,40.0,60.0,7.0,3620.0,4630.0,5358.0,,,,0.6,0.6,0.6,100.0,835.6,1522.0,1020.5,,,
2240,2020-12-13 06:00:00,2020,Dec,1,SNG,13,5,600,,,,,10.0,,,,,,,,,0.6,,100.0,,,,,,
2245,2020-12-13 06:30:00,2020,Dec,1,SNG,13,5,630,,,,,10.0,,,,,,,,,0.7,,100.0,,,,,,
2246,2020-12-13 06:30:00,2020,Dec,1,SNG,13,1,630,310.0,3.0,,40.0,60.0,7.0,3615.0,4625.0,6358.0,,,,0.7,0.7,0.7,100.0,835.4,1520.0,1020.3,,,
2250,2020-12-13 07:00:00,2020,Dec,1,SNG,13,1,700,999.0,2.0,,40.0,10.0,7.0,3615.0,3625.0,6358.0,,,,0.6,0.5,0.6,100.0,835.6,1521.0,1020.5,,,
2252,2020-12-13 07:30:00,2020,Dec,1,SNG,13,1,730,270.0,2.0,,40.0,10.0,7.0,3615.0,3625.0,7358.0,,,,0.8,0.8,0.8,100.0,835.6,1521.0,1020.5,,,
2258,2020-12-13 08:00:00,2020,Dec,1,SNG,13,1,800,999.0,2.0,,30.0,10.0,7.0,3615.0,3625.0,6358.0,,,,1.2,1.2,1.2,100.0,835.7,1523.0,1020.7,,,
2261,2020-12-13 08:30:00,2020,Dec,1,SNG,13,4,830,999.0,2.0,,30.0,10.0,7.0,3615.0,3625.0,6358.0,,,,1.2,1.2,1.2,100.0,835.8,1524.0,1020.8,-9.0,0.001,0.001
2265,2020-12-13 09:00:00,2020,Dec,1,SNG,13,1,900,300.0,3.0,,40.0,10.0,7.0,3615.0,3625.0,6358.0,,,,1.8,1.8,1.8,100.0,836.1,1527.0,1021.1,,,
2268,2020-12-13 09:30:00,2020,Dec,1,SNG,13,1,930,999.0,2.0,,40.0,10.0,7.0,2615.0,3625.0,6359.0,,,,2.3,2.3,2.3,100.0,836.2,1528.0,1021.2,,,
2273,2020-12-13 10:00:00,2020,Dec,1,SNG,13,5,1000,,,,,2.0,,,,,,,,,2.9,,100.0,,,,,,
2274,2020-12-13 10:00:00,2020,Dec,1,SNG,13,1,1000,320.0,3.0,,40.0,10.0,6.0,2615.0,3625.0,6359.0,,,,2.9,2.9,2.9,100.0,836.4,1532.0,1021.5,,,
2280,2020-12-13 10:30:00,2020,Dec,1,SNG,13,1,1030,999.0,2.0,,40.0,10.0,6.0,2615.0,3625.0,6359.0,,,,3.5,3.3,3.1,97.0,836.6,1532.0,1021.7,,,
2282,2020-12-13 11:00:00,2020,Dec,1,SNG,13,1,1100,999.0,2.0,,50.0,10.0,7.0,3615.0,3625.0,6359.0,,,,3.6,3.3,3.0,96.0,836.5,1531.0,1021.6,,,
2286,2020-12-13 11:30:00,2020,Dec,1,SNG,13,4,1130,999.0,1.0,,60.0,2.0,7.0,3615.0,3625.0,6359.0,,,,4.2,3.9,3.4,94.0,836.3,1529.0,1021.4,,0.0,0.0
2292,2020-12-13 12:00:00,2020,Dec,1,SNG,13,1,1200,999.0,2.0,,60.0,2.0,6.0,2615.0,3625.0,6359.0,,,,5.2,4.5,3.5,89.0,836.0,1525.0,1021.0,,,
2295,2020-12-13 12:30:00,2020,Dec,1,SNG,13,1,1230,999.0,2.0,,60.0,2.0,6.0,3615.0,5625.0,,,,,5.5,4.5,3.0,84.0,835.5,1520.0,1020.4,,,
2300,2020-12-13 13:00:00,2020,Dec,1,SNG,13,1,1300,999.0,1.0,,60.0,2.0,7.0,3615.0,6625.0,,,,,5.2,4.2,2.7,83.0,835.0,1514.0,1019.8,,,
2304,2020-12-13 13:30:00,2020,Dec,1,SNG,13,1,1330,320.0,3.0,,60.0,2.0,7.0,3615.0,6625.0,,,,,6.3,5.1,3.6,83.0,834.7,1511.0,1019.5,,,
